date,sectors
2025-04-30,"THEME|Gold & Precious Metals Miners, THEME|Cybersecurity, THEME|Quantum Computing, THEME|AgTech & Food Innovation, THEME|Insurance"
2025-05-30,"THEME|Uranium & Nuclear, THEME|Gold & Precious Metals Miners, THEME|Quantum Computing, THEME|Cybersecurity, THEME|AgTech & Food Innovation"
2025-06-30,"THEME|Uranium & Nuclear, THEME|Quantum Computing, THEME|Cybersecurity, THEME|Gold & Precious Metals Miners, THEME|AgTech & Food Innovation"
2025-07-31,"THEME|Uranium & Nuclear, THEME|Blockchain & Crypto, THEME|Gold & Precious Metals Miners, THEME|Quantum Computing, THEME|AgTech & Food Innovation"
2025-08-29,"THEME|Space, THEME|Gold & Precious Metals Miners, THEME|Blockchain & Crypto, THEME|Uranium & Nuclear, THEME|Quantum Computing"
2025-09-30,"THEME|Gold & Precious Metals Miners, THEME|Uranium & Nuclear, THEME|Blockchain & Crypto, THEME|Space, THEME|Quantum Computing"
2025-10-31,"THEME|Lithium & Battery, THEME|Uranium & Nuclear, THEME|Quantum Computing, THEME|Blockchain & Crypto, THEME|Space"
2025-11-28,"THEME|Biotech, THEME|Gold & Precious Metals Miners, THEME|Lithium & Battery, THEME|Space, THEME|Quantum Computing"
2025-12-31,"THEME|Lithium & Battery, THEME|Gold & Precious Metals Miners, THEME|Biotech, THEME|Space, THEME|Quantum Computing"
2026-01-30,"THEME|Gold & Precious Metals Miners, THEME|Space, THEME|Lithium & Battery, THEME|Biotech, THEME|Quantum Computing"
2026-02-27,"THEME|Gold & Precious Metals Miners, THEME|Lithium & Battery, THEME|Space, THEME|Biotech"
2026-03-31,"THEME|Lithium & Battery, THEME|Biotech, THEME|Space, THEME|Gold & Precious Metals Miners"
2026-04-30,"THEME|Semiconductors, THEME|Lithium & Battery, THEME|Quantum Computing, THEME|Data Centers & Digital Infra, THEME|Space"
2026-05-29,"THEME|Space, THEME|Semiconductors, THEME|Quantum Computing, THEME|Data Centers & Digital Infra, THEME|Lithium & Battery"
2026-06-30,"THEME|Semiconductors, THEME|Biotech, THEME|Cybersecurity, THEME|Quantum Computing, THEME|Data Centers & Digital Infra"
2026-07-31,"THEME|Cybersecurity, THEME|Biotech, THEME|Data Centers & Digital Infra, THEME|Quantum Computing"
