date,strategy,benchmark
2019-02-22,2.2884550270880353,1.7556729232156396
2019-03-01,2.2832675415185744,1.760851796846071
2019-03-08,2.219221388541674,1.7246036643811111
2019-03-15,2.3074380939606227,1.776878942479542
2019-03-22,2.2924040838942465,1.7591253263571
2019-03-29,2.2867082311397438,1.7790985213337869
2019-04-05,2.3315903333652033,1.8180580491022258
2019-04-12,2.3410878363047614,1.825456070916994
2019-04-18,2.391531531381622,1.827921719360713
2019-04-26,2.3708435865142037,1.8338400937458808
2019-05-03,2.4150402650799325,1.8424704015978939
2019-05-10,2.294439066421412,1.7970985300949684
2019-05-17,2.274197311747572,1.7751532254527431
2019-05-24,2.269440419169375,1.7628233684870926
2019-05-31,2.2420987158596053,1.7283022447284344
2019-06-07,2.3515156462125315,1.793893380928382
2019-06-14,2.372340352574919,1.7946332046235653
2019-06-21,2.457820728371303,1.841226059624377
2019-06-28,2.470932807313082,1.8404762252829054
2019-07-05,2.492962872797863,1.8624489787334495
2019-07-12,2.5345979863395667,1.8689410851315187
2019-07-19,2.5762177350450917,1.8532109238224024
2019-07-26,2.5708723103814033,1.869191460356124
2019-08-02,2.4993072484386913,1.8105136339923122
2019-08-09,2.5284039935609743,1.7972796916456486
2019-08-16,2.491878594376394,1.778803151559666
2019-08-23,2.520138294281089,1.7588273732498119
2019-08-30,2.5579137700636876,1.8010253117273893
2019-09-06,2.531829157907121,1.8374803322480295
2019-09-13,2.47102046111375,1.8641975160415634
2019-09-20,2.4668727627480544,1.8534602230405182
2019-09-27,2.400142858474727,1.832735901941142
2019-10-04,2.405029165471734,1.8237469309136662
2019-10-11,2.4328731362630647,1.8469685472078732
2019-10-18,2.407239869292484,1.8592031409547105
2019-10-25,2.4592633029506112,1.8829242163073912
2019-11-01,2.5273743660408305,1.9111389160685701
2019-11-08,2.5969808837927233,1.9268695079401723
2019-11-15,2.6378578914757966,1.93236269632265
2019-11-22,2.6042361281358666,1.9246223729054122
2019-11-29,2.6358399216086514,1.9361086393233478
2019-12-06,2.6500699552084184,1.9443482065596271
2019-12-13,2.701313893110014,1.9695672285633887
2019-12-20,2.7807471425189387,1.9931447094763084
2019-12-27,2.793978240617174,2.010330190939788
2020-01-03,2.784402755643974,2.006033551424131
2020-01-10,2.8249521366018997,2.0222065519927015
2020-01-17,2.887171873894402,2.054806803670918
2020-01-24,2.8683947664638016,2.0285249242356254
2020-01-31,2.7044964736496047,1.9739387867707847
2020-02-07,2.8407284812978837,2.031304672145958
2020-02-14,2.9863922833564964,2.0580924691964864
2020-02-21,3.0333865943134524,2.0307987546480026
2020-02-28,2.674753413977833,1.8261019235034923
2020-03-06,2.70569872556205,1.8253441235272423
2020-03-13,2.251622828406165,1.6178665757527202
2020-03-20,1.8409169262208185,1.3977538981685245
2020-03-27,2.0614520155464895,1.5587320241535982
2020-04-03,2.0732999039869227,1.5160235395111272
2020-04-09,2.314490888746226,1.6742215946154213
2020-04-17,2.440242747782635,1.713644736614405
2020-04-24,2.5937578146788534,1.6906479844571634
2020-05-01,2.545809000604454,1.6909007278775998
2020-05-08,2.701781058762979,1.7502882382036256
2020-05-15,2.7170489380815654,1.7118757472434494
2020-05-22,2.7365157941859857,1.7636817061380434
2020-05-29,2.712947860861192,1.8250909491613025
2020-06-05,2.8223598510466963,1.9319883170154284
2020-06-12,2.682539448220061,1.8496042698880737
2020-06-19,2.737398550685794,1.8790144421109947
2020-06-26,2.693942117292233,1.845373722569617
2020-07-02,2.7717392690319564,1.9103604486107473
2020-07-10,2.9370266750523704,1.94782353684656
2020-07-17,2.9751439555840804,1.9689762732575349
2020-07-24,2.9761079779926893,1.9664277404352042
2020-07-31,3.0011898011728477,1.9794250856696518
2020-08-07,3.162030367815575,2.0224946015675083
2020-08-14,3.1232166687115868,2.0433924416495977
2020-08-21,3.1419937073837216,2.054605943056964
2020-08-28,3.275667212488337,2.111437708522108
2020-09-04,3.142622621267229,2.0655647634122656
2020-09-11,3.0911749745936197,2.0337081029621427
2020-09-18,3.2392976409738696,2.036257066265801
2020-09-25,3.152408397496892,2.0028710279083075
2020-10-02,3.3787115619472186,2.036511747406506
2020-10-09,3.6414229825703024,2.110673019509902
2020-10-16,3.5966565106712447,2.101243792530524
2020-10-23,3.5794066052029168,2.100988896109286
2020-10-30,3.5156484176503,1.9914028454384387
2020-11-06,3.906781200788944,2.138961777037064
2020-11-13,3.9226526085465707,2.19171584692884
2020-11-20,4.04708004718485,2.2006354965816173
2020-11-27,4.308357383603351,2.2531348853450357
2020-12-04,4.339538541985619,2.2855006925615564
2020-12-11,4.395957928543414,2.2722486663537245
2020-12-18,4.583786565578355,2.3057903552924945
2020-12-24,4.708830946318245,2.3009102959620478
2020-12-31,4.908412392661198,2.329931449964989
2021-01-08,5.7405003856493995,2.3997885476686824
2021-01-15,5.425131402889619,2.3671717191520725
2021-01-22,5.623938853570203,2.4082640661223085
2021-01-29,5.265820952696659,2.3227405313982814
2021-02-05,5.661162174931327,2.426755460831913
2021-02-12,6.167557727587798,2.474267794060189
2021-02-19,6.4189346266716525,2.461170126356138
2021-02-26,5.684426379664466,2.3759038560450914
2021-03-05,5.824288318165939,2.3874609509166285
2021-03-12,6.293316467012327,2.4442195197963947
2021-03-19,6.285735019846442,2.432919043590093
2021-03-26,6.02224052133083,2.448329077391702
2021-04-01,6.252251588787138,2.4755523941072863
2021-04-09,6.371875980957919,2.5228087546665985
2021-04-16,6.128239082256394,2.5600488085951847
2021-04-23,6.005731458288637,2.556709752550432
2021-04-30,5.92829766278387,2.5474643781666195
2021-05-07,6.114564126595165,2.5839332843905063
2021-05-14,6.012115041233941,2.544638990012048
2021-05-21,5.951539939261683,2.5482344493783247
2021-05-28,6.0208272250492785,2.58496062024384
2021-06-04,6.194356280567645,2.6065342370629714
2021-06-11,6.238888063295925,2.617295211484544
2021-06-18,5.850161027121786,2.562714241050865
2021-06-25,6.0771517805731285,2.6276421947181756
2021-07-02,6.073754192282255,2.640576461768352
2021-07-09,6.159874354247319,2.640576461768352
2021-07-16,6.00016529052157,2.6118627335092928
2021-07-23,6.267275838992506,2.649112690424369
2021-07-30,6.379243474025837,2.641352130162624
2021-08-06,6.486241574095754,2.663080536218721
2021-08-13,6.4370058429052746,2.6840341348300347
2021-08-20,6.245861015314906,2.639024048333363
2021-08-27,6.36587287420511,2.6897249540709223
2021-09-03,6.335879701303538,2.7236113126942247
2021-09-10,6.5944605871492445,2.6819641785499826
2021-09-17,6.489899796719019,2.6581660314395195
2021-09-24,6.269747603185703,2.663080536252107
2021-10-01,6.235156731034085,2.6064309009409263
2021-10-08,6.2381520255057925,2.6242794574741035
2021-10-15,6.778700393742315,2.6806711824121416
2021-10-22,6.903451175398223,2.713781872640879
2021-10-29,6.860682648433295,2.724128855602296
2021-11-05,7.100314358042157,2.7683628431678513
2021-11-12,7.322695597369191,2.7696560545253908
2021-11-19,6.909654332799109,2.7569809894788366
2021-11-26,6.598141808867531,2.6739459233960687
2021-12-03,6.351323811791145,2.647043164680199
2021-12-10,6.490465147095618,2.7324063128824085
2021-12-17,6.30706533171898,2.684268579391047
2021-12-23,6.4692789221844125,2.7451263721873604
2021-12-31,6.549036887708458,2.764737028749541
2022-01-07,6.170767769326136,2.7255318619331077
2022-01-14,6.396340432170256,2.7304978196881025
2022-01-21,5.903772541288758,2.6011215655879365
2022-01-28,5.855547815765576,2.585700767485263
2022-02-04,6.091057614759072,2.6369284732845726
2022-02-11,6.254228813960713,2.6045189634562025
2022-02-18,6.240156343821444,2.575769067348121
2022-02-25,6.318154731037841,2.5762915618458555
2022-03-04,6.417396423889322,2.4876883883271472
2022-03-11,6.677657014713045,2.4267896915019556
2022-03-18,6.740415239533121,2.5857007675705845
2022-03-25,6.854663944813754,2.6131441044771853
2022-04-01,6.8505031916748855,2.6249057192327387
2022-04-08,7.039358846253486,2.5854391973448054
2022-04-14,7.175527461826991,2.538132029779946
2022-04-22,6.5361431832288694,2.466778707811521
2022-04-29,6.276192613032394,2.3975168706973085
2022-05-06,6.526793131507786,2.3687665441433023
2022-05-13,6.499150510664509,2.329822516806448
2022-05-20,6.50504192582756,2.2987197811119984
2022-05-27,6.900565732794106,2.4192099700042857
2022-06-03,6.909456952107725,2.3980395804046197
2022-06-10,6.5416863845428095,2.285279596577087
2022-06-17,6.095860044161774,2.1612947012181163
2022-06-24,6.260981720568857,2.2768380927947924
2022-07-01,6.127341123135648,2.2285634385967223
2022-07-08,6.495819682728002,2.2541516727363033
2022-07-15,6.208082726806697,2.221704918772645
2022-07-22,6.255450872516688,2.282641936151541
2022-07-29,6.6203574943000065,2.3694313412433674
2022-08-05,6.952346768111823,2.369695064164397
2022-08-12,7.17027785000865,2.444086044431975
2022-08-19,6.6243176160809485,2.3944916989312746
2022-08-26,6.508752991473214,2.3187823191793986
2022-09-02,6.269577528459071,2.2409616483745514
2022-09-09,6.4972935872065865,2.3142975212425125
2022-09-16,6.308767558362681,2.215636921852679
2022-09-23,5.828946101088043,2.105369497023032
2022-09-30,5.748944080484763,2.053137706240236
2022-10-07,6.036312986381834,2.0845295682911025
2022-10-14,6.012561384338086,2.04680641702677
2022-10-21,6.264653392892569,2.132276991933196
2022-10-28,6.570435231271134,2.1979625301137347
2022-11-04,6.570780918513753,2.171846849917619
2022-11-11,6.6143624574449715,2.310604107532141
2022-11-18,6.526526059541486,2.2934578076313774
2022-11-25,6.682242403461421,2.3290698833509382
2022-12-02,6.783811770766684,2.3667934653824854
2022-12-09,6.574375254664633,2.3040093105175843
2022-12-16,6.502643532427933,2.257488144989232
2022-12-23,6.5886747459825665,2.261209976071597
2022-12-30,6.534046467652626,2.2564250723781
2023-01-06,6.7279128863298405,2.3146430521215233
2023-01-13,6.881691613563663,2.384292831306257
2023-01-20,6.832948235622555,2.3837606490397136
2023-01-27,7.072844872780465,2.42895329663795
2023-02-03,6.846629822312705,2.4419792747466027
2023-02-10,6.643479393740795,2.413800527428654
2023-02-17,6.641231476821819,2.4114080755186103
2023-02-24,6.623023359031658,2.3436196423648163
2023-03-03,6.883444687929101,2.3986479731221686
2023-03-10,6.596427253876743,2.2957686670046478
2023-03-17,6.695334527841044,2.301351413480326
2023-03-24,6.819443947658055,2.3409608837627602
2023-03-31,7.021444366004197,2.4233707649267635
2023-04-06,6.742738038919613,2.4260293078301793
2023-04-14,6.8861956939647815,2.4536763036151985
2023-04-21,6.760715031809668,2.4502201332008324
2023-04-28,6.746029150386471,2.4613851955997545
2023-05-05,6.801886355627301,2.453941748935671
2023-05-12,6.693304523958421,2.437725906770335
2023-05-19,6.703451366124302,2.4714871853780638
2023-05-26,6.840721984610984,2.463246326473037
2023-06-02,6.98217448488616,2.5012609724972417
2023-06-09,7.055647017228848,2.514714935357026
2023-06-16,7.21423573923993,2.580241163439002
2023-06-23,6.9106885703301195,2.521965487617889
2023-06-30,7.206050560638079,2.5764816577293694
2023-07-07,7.273975049517852,2.543449546392687
2023-07-14,7.680476603532602,2.6232094960211456
2023-07-21,7.543090745468207,2.631534100522223
2023-07-28,7.63666607118176,2.66402886305928
2023-08-04,7.343398929580319,2.595280263150302
2023-08-11,7.049131693640029,2.581046756866349
2023-08-18,6.93388409648615,2.517131714774338
2023-08-25,6.992078730054557,2.537273046609595
2023-09-01,7.197192271367774,2.5987715250109615
2023-09-08,7.226355414644467,2.5600998319913337
2023-09-15,7.430902096005914,2.573258855468072
2023-09-22,7.341763696585926,2.5045100401819465
2023-09-29,7.3864884814910905,2.4806089874439317
2023-10-06,7.214437437908592,2.4835629000990322
2023-10-13,7.258050590138815,2.491350586181163
2023-10-20,6.942093088300589,2.4277042186799416
2023-10-27,6.89434580846551,2.3790960894833377
2023-11-03,7.29332262995705,2.5187429009086637
2023-11-10,7.212644138135219,2.5327077326555805
2023-11-17,7.50135353006825,2.6036052982247444
2023-11-24,7.632365392101282,2.6285804033975286
2023-12-01,7.878680709338141,2.6519443224038124
2023-12-08,8.033222133416617,2.6508702701023505
2023-12-15,8.1685242237301,2.7115627248223775
2023-12-22,8.51177867553203,2.7430348878474686
2023-12-29,8.377522364663802,2.7590300638334697
2024-01-05,8.479951951400196,2.713213523132198
2024-01-12,8.322306994073351,2.750354976813599
2024-01-19,8.141920443201242,2.756319421919583
2024-01-26,8.126945135401225,2.7891229016823784
2024-02-02,8.208331061591121,2.8124375208483596
2024-02-09,8.33640699950031,2.846867902404502
2024-02-16,8.180720175209208,2.851748177021746
2024-02-23,8.076487038439652,2.894582172102691
2024-03-01,8.702931363836974,2.9192528655780374
2024-03-08,8.723858794056207,2.9298258967618174
2024-03-15,8.431913770484744,2.9230483237762384
2024-03-22,8.513847306456503,2.9745580518785295
2024-03-28,8.840361006594401,2.985673599036806
2024-04-05,8.792362287431285,2.961274378803791
2024-04-12,8.62019357995872,2.9097644356536025
2024-04-19,8.359209830382872,2.8341260996326008
2024-04-26,8.469080191207148,2.9111196490417592
2024-05-03,8.281571707187256,2.939585800513678
2024-05-10,8.679152410401768,2.9870292428954413
2024-05-17,9.017272263002223,3.0407077427105826
2024-05-24,8.879357966291959,3.028236982307344
2024-05-31,8.977741249598688,3.0114286784424174
2024-06-07,8.583312732512432,3.035827898767751
2024-06-14,8.613242295389558,3.052565804739842
2024-06-21,8.692729176131282,3.065961425354525
2024-06-28,8.679738940430935,3.0727958335508574
2024-07-05,8.82721889755222,3.1345797785518164
2024-07-12,8.746037754752603,3.176406890163463
2024-07-19,8.570282807824126,3.102594163072781
2024-07-26,8.510533757977715,3.0829107404095906
2024-08-02,8.078435307399403,3.0107382625290158
2024-08-09,7.947970479387137,3.0216736170581195
2024-08-16,8.279210103709383,3.1384070989717383
2024-08-23,8.413568324359163,3.19581690230423
2024-08-30,8.297951740034215,3.198004188421812
2024-09-06,7.823614530939345,3.0703353520341072
2024-09-13,8.255500677636485,3.176953711832859
2024-09-20,8.352204843987206,3.219327644999399
2024-09-27,8.409264176135833,3.268536201578479
2024-10-04,8.515795749720638,3.266349130852721
2024-10-11,8.509794257710595,3.2849389105204763
2024-10-18,8.7727153822652,3.2983345313682744
2024-10-25,8.438918285199971,3.2483061729227636
2024-11-01,8.28027973411074,3.2122196111862
2024-11-08,8.746524473124742,3.3161042938397425
2024-11-15,8.898919946663213,3.243385209657999
2024-11-22,9.394298589521462,3.292593766379592
2024-11-29,9.54335164202136,3.3289528777346984
2024-12-06,9.89272202926295,3.3658596720090337
2024-12-13,9.75895331798593,3.3368811442942956
2024-12-20,9.681938525255571,3.257561019879329
2024-12-27,9.866959777293104,3.2829328935173954
2025-01-03,10.115824092080581,3.267764839101333
2025-01-10,9.695644981904422,3.209298636964017
2025-01-17,9.892281968663873,3.2983767271213718
2025-01-24,9.999715162383936,3.366219626975967
2025-01-31,9.721593307232876,3.342226647821066
2025-02-07,9.82144618263126,3.3460875522828033
2025-02-14,10.017753587167174,3.4092422110403486
2025-02-21,9.564851345864014,3.368150079078728
2025-02-28,9.08925195860511,3.332298392293718
2025-03-07,9.182803397362296,3.2956189381524092
2025-03-14,9.418310991451147,3.239082972946335
2025-03-21,9.374113051806841,3.2536999000817337
2025-03-28,9.531672172823498,3.2057135110946233
2025-04-04,8.597225271209137,2.9233105403874027
2025-04-11,9.204679814961917,3.063960360401873
2025-04-17,9.039934731160477,3.0722339425362546
2025-04-25,8.8804376935381,3.204058622610208
2025-05-02,8.90031555900208,3.293136928054958
2025-05-09,9.120717662093558,3.2854149036332387
2025-05-16,9.66157969566523,3.4208251397454843
2025-05-23,10.17953941207098,3.3728387508853683
2025-05-30,10.296458517018266,3.410069332256881
2025-06-06,10.84639603435395,3.4682599706912223
2025-06-13,10.97382992232914,3.458055721061916
2025-06-20,11.137948410590022,3.438907494474933
2025-06-27,11.305794128475204,3.5584103906664826
2025-07-03,11.3708242321098,3.607045215193008
2025-07-11,11.424489833157445,3.5906485344941097
2025-07-18,12.113018621171966,3.6062114199598825
2025-07-25,12.157170578891344,3.665129503436938
2025-08-01,11.591340531817279,3.56619247937185
2025-08-08,12.192720975665544,3.664573640049337
2025-08-15,12.084148249575094,3.706816680674634
2025-08-22,12.304526532916567,3.7301616546242937
2025-08-29,12.592083536191097,3.7084842707719727
2025-09-05,13.017642834133653,3.7259928935413034
2025-09-12,13.57209250721337,3.7893574543406454
2025-09-19,14.19187544342174,3.828542599920697
2025-09-26,14.435906333999801,3.816870327989209
2025-10-03,15.318155981130786,3.8769001385150554
2025-10-10,14.788112057648467,3.771570684491943
2025-10-17,15.187900446908436,3.8527215844238767
2025-10-24,14.798378358824168,3.9146962711948396
2025-10-31,14.894822205733469,3.929981870632904
2025-11-07,13.926240870250025,3.8780114347122954
2025-11-14,13.755379258392797,3.8930188871762996
2025-11-21,13.072925024631965,3.802974602188937
2025-11-28,14.112056383246113,3.931649461002898
2025-12-05,13.952047465576008,3.949157653560637
2025-12-12,14.282709652973875,3.939986551990961
2025-12-19,14.429091587867942,3.950492414630226
2025-12-26,15.01885327249021,4.006282851076895
2026-01-02,14.469159603148292,3.9947888343909774
2026-01-09,15.112871603545207,4.058149089515901
2026-01-16,15.874191769222701,4.065157877821098
2026-01-23,16.74720823982573,4.069643536849348
2026-01-30,15.540478656112736,4.079175884881786
2026-02-06,15.632743869802948,4.101043579507653
2026-02-13,16.444763293187687,4.091511231511396
2026-02-20,16.491547103334327,4.13889138041108
2026-02-27,17.12187081707125,4.13188259209472
2026-03-06,16.317808052233172,3.9720793789372677
2026-03-13,16.082844104843442,3.912083583402051
2026-03-20,16.114620196876587,3.827976833089602
2026-03-27,16.08668796024488,3.7721863966260445
2026-04-02,16.763933886707264,3.9092801543229028
2026-04-10,16.74174213301229,4.06627907712855
2026-04-17,17.659638777820273,4.230567518538284
2026-04-24,17.95511450356887,4.219073501915813
2026-05-01,18.399772015895522,4.251875044102446
2026-05-08,19.660303281911062,4.356167259340027
2026-05-15,18.986554747961815,4.319720957753517
2026-05-22,20.222088379878652,4.3732689954316575
2026-05-29,21.278290614727965,4.444759237848553
2026-06-05,20.417120845894235,4.328411975506042
2026-06-12,21.40123920840303,4.3867259717200096
2026-06-18,22.150678037075476,4.451062324755105
2026-06-26,21.531657437683542,4.3534288455133225
2026-07-02,21.444049770101284,4.406195832316846
2026-07-10,21.543625758458006,4.4493689001144885
2026-07-17,20.802926025309535,4.37374563408235
2026-07-24,20.746475339079414,4.353993320748436
2026-07-31,21.029995189073386,4.414096758451245
2026-08-07,21.309926233845964,4.555467779992286
