date,strategy,benchmark
2019-02-22,2.288454495253384,1.7556728417573584
2019-03-01,2.28326676777934,1.7608508536388412
2019-03-08,2.219220683389072,1.724603155622883
2019-03-15,2.307437376459854,1.7768789663789848
2019-03-22,2.292403207778671,1.7591248139333684
2019-03-29,2.286707692121129,1.7790985449024141
2019-04-05,2.3315897133364665,1.8180582838322377
2019-04-12,2.3410872137503986,1.8254558742679068
2019-04-18,2.391531103301552,1.8279217376672587
2019-04-26,2.3708435079526384,1.8338392502465992
2019-05-03,2.41503976715316,1.8424702029413138
2019-05-10,2.2944387140313705,1.7970985517151854
2019-05-17,2.274196936156784,1.775153034032476
2019-05-24,2.2694400419383927,1.7628235012967288
2019-05-31,2.2420986097569733,1.7283019508019437
2019-06-07,2.3515153177473533,1.7938929721489123
2019-06-14,2.372340207362527,1.7946330111220559
2019-06-21,2.457820489991862,1.8412252153901605
2019-06-28,2.470932838267961,1.8404762421652892
2019-07-05,2.492962785012128,1.862448993240719
2019-07-12,2.5345981286008605,1.868941098944378
2019-07-19,2.5762176618359427,1.8532105087839161
2019-07-26,2.570872289363754,1.8691906130911031
2019-08-02,2.499307339410574,1.8105134389428093
2019-08-09,2.5284039211375213,1.797279713291907
2019-08-16,2.49187823787949,1.7788022064063649
2019-08-23,2.5201382052729184,1.7588275065254504
2019-08-30,2.5579134287155685,1.8010249022605302
2019-09-06,2.5318284089832495,1.8374797035930293
2019-09-13,2.471019759040147,1.864197099845897
2019-09-20,2.46687245779264,1.8534600232518577
2019-09-27,2.4001426374192354,1.832736134945166
2019-10-04,2.405029278306078,1.8237465189346775
2019-10-11,2.4328725748310123,1.84696813271881
2019-10-18,2.407239796538813,1.8592029403693724
2019-10-25,2.45926294352721,1.8829235825714372
2019-11-01,2.5273741584004665,1.9111384946447905
2019-11-08,2.5969804492042434,1.9268695153471795
2019-11-15,2.6378577673978163,1.932362918404037
2019-11-22,2.6042358510609014,1.9246223803778855
2019-11-29,2.6358395518459443,1.936108214955155
2019-12-06,2.650069719283082,1.9443479966487232
2019-12-13,2.7013137312413655,1.96956658525677
2019-12-20,2.780746849018774,1.9931451399577462
2019-12-27,2.7939779764014103,2.010329543253782
2020-01-03,2.7844025452330436,2.006033334729835
2020-01-10,2.8249522365576585,2.0222074099888645
2020-01-17,2.887171654101303,2.0548067968498276
2020-01-24,2.8683945184585276,2.0285244896910046
2020-01-31,2.7044962397195844,1.9739387886924733
2020-02-07,2.840727981181298,2.031304452450168
2020-02-14,2.9863919562570502,2.05809203128519
2020-02-21,3.0333860940324,2.030798534939233
2020-02-28,2.674753142916177,1.8261019412051798
2020-03-06,2.7056983786110855,1.8253437108093564
2020-03-13,2.251622580447077,1.6178664006947872
2020-03-20,1.8409169824271552,1.39775396226545
2020-03-27,2.0614520846838924,1.5587316402442715
2020-04-03,2.0733001325970686,1.5160234831667414
2020-04-09,2.314491093708059,1.6742216288105551
2020-04-17,2.4402428673662593,1.7136445512871703
2020-04-24,2.59375804289285,1.6906476940001034
2020-05-01,2.5458089803540846,1.6909007604598925
2020-05-08,2.701781184334845,1.750287618566214
2020-05-15,2.71704907922284,1.711875777609414
2020-05-22,2.7365158922317323,1.763681515563863
2020-05-29,2.712948196413065,1.8250909672970748
2020-06-05,2.8223599676315674,1.931988323620303
2020-06-12,2.682539425813898,1.8496042852916479
2020-06-19,2.737398735807639,1.8790142391362712
2020-06-26,2.6939420331263557,1.8453735232288282
2020-07-02,2.7717392619965784,1.9103606729601488
2020-07-10,2.937027028200729,1.947823326594679
2020-07-17,2.9751441607860603,1.9689756300586485
2020-07-24,2.976107885151715,1.9664279587080862
2020-07-31,3.0011899405786817,1.9794248719845131
2020-08-07,3.1620305463050173,2.0224945985943066
2020-08-14,3.123216980028788,2.0433924364209313
2020-08-21,3.141993669314785,2.0546057214043456
2020-08-28,3.2756678517846214,2.1114376960611105
2020-09-04,3.1426229361844964,2.065564325345011
2020-09-11,3.0911746973134346,2.0337083142481456
2020-09-18,3.2392974553008576,2.036256631504118
2020-09-25,3.152408221987153,2.0028710272779007
2020-10-02,3.378711528621338,2.036511527851707
2020-10-09,3.641422716675539,2.1106730072191007
2020-10-16,3.5966570359278003,2.1012437811389004
2020-10-23,3.579406893558142,2.1009888849291687
2020-10-30,3.5156482489094194,1.99140306132807
2020-11-06,3.90678136519122,2.1389613310500795
2020-11-13,3.922652896810574,2.1917153952897035
2020-11-20,4.047079883288673,2.20063547443403
2020-11-27,4.3083574566725105,2.2531344269432614
2020-12-04,4.339539093811285,2.285500876477652
2020-12-11,4.395958157159922,2.2722484211291047
2020-12-18,4.583786658310345,2.305789891038853
2020-12-24,4.70883067411304,2.300910262720784
2020-12-31,4.9084127918561204,2.3299320594088746
2021-01-08,5.740500144887467,2.399788288380065
2021-01-15,5.425131146843405,2.367171248126578
2021-01-22,5.6239390673609275,2.408263806120218
2021-01-29,5.265821168995701,2.3227402806295214
2021-02-05,5.661162554034774,2.426755198833446
2021-02-12,6.167557874905127,2.474268388187594
2021-02-19,6.4189349366493005,2.461170076255559
2021-02-26,5.68442658634513,2.3759038150637375
2021-03-05,5.824288321692364,2.387460693291091
2021-03-12,6.293316730780138,2.4442194713951224
2021-03-19,6.285734936324967,2.4329189963902844
2021-03-26,6.022240951712205,2.4483288133631405
2021-04-01,6.252251400661392,2.475552127142954
2021-04-09,6.371876121435718,2.5228084826061257
2021-04-16,6.128239289365043,2.5600481018753247
2021-04-23,6.005731650634763,2.5567096921404686
2021-04-30,5.928297967759874,2.547463888192207
2021-05-07,6.114564444315241,2.583933005974136
2021-05-14,6.012115143289623,2.544638500329588
2021-05-21,5.951540632883252,2.548234605087681
2021-05-28,6.020827285566616,2.5849603414299307
2021-06-04,6.19435659349629,2.606533740594935
2021-06-11,6.23888885977575,2.6172949290485055
2021-06-18,5.850161934522668,2.562713749101364
2021-06-25,6.077152666240289,2.6276423414903927
2021-07-02,6.073755641616599,2.6405757458197647
2021-07-09,6.159875824131871,2.6405757458197647
2021-07-16,6.000166560907202,2.6118626664777485
2021-07-23,6.267277578143591,2.6491124040851126
2021-07-30,6.379244237305022,2.6413518446621973
2021-08-06,6.4862429738547505,2.6630804636398735
2021-08-13,6.437007554405263,2.6840338446390657
2021-08-20,6.2458628684589765,2.6390237630087707
2021-08-27,6.365874317626619,2.6897246632646765
2021-09-03,6.3358813857689915,2.723611664027163
2021-09-10,6.594462316496204,2.681964319150319
2021-09-17,6.489902796655709,2.658165959453464
2021-09-24,6.269750156743865,2.6630804636013283
2021-10-01,6.235158540078099,2.606430619185926
2021-10-08,6.238154836369634,2.6242791737896756
2021-10-15,6.778702597912634,2.6806704619875594
2021-10-22,6.903453812393578,2.7137817944527254
2021-10-29,6.860684683678953,2.7241289917761704
2021-11-05,7.100317291087908,2.7683621133729863
2021-11-12,7.322698233180296,2.769655755146755
2021-11-19,6.909656398148208,2.756980906949496
2021-11-26,6.598144524351834,2.6739454190529948
2021-12-03,6.351325880030237,2.6470428785248057
2021-12-10,6.490466943078269,2.7324060174989357
2021-12-17,6.307067076952897,2.6842687195653934
2021-12-23,6.469279480954875,2.7451262905980234
2021-12-31,6.5490386115845185,2.7647365144944676
2022-01-07,6.170769117480844,2.7255313519291833
2022-01-14,6.396342272256651,2.7304977396614505
2022-01-21,5.903774021558937,2.6011208536932275
2022-01-28,5.855549286502531,2.5857000574700266
2022-02-04,6.091058936776984,2.6369284036432528
2022-02-11,6.254231015817503,2.604518681870696
2022-02-18,6.240158344549515,2.5757687888708864
2022-02-25,6.318156156262631,2.576291283312132
2022-03-04,6.417398868084499,2.487688119372686
2022-03-11,6.677659979442922,2.426789429131509
2022-03-18,6.740417441046124,2.585700057264469
2022-03-25,6.854667150667188,2.61314403719437
2022-04-01,6.850506391012602,2.6249056506018293
2022-04-08,7.039362092687966,2.5854391331581668
2022-04-14,7.175530529610038,2.5381321860130033
2022-04-22,6.5361462142066244,2.466778441114474
2022-04-29,6.2761953380557,2.3975163961387826
2022-05-06,6.526795032067618,2.3687660726382767
2022-05-13,6.499153577780534,2.329822480141787
2022-05-20,6.5050444738418625,2.2987197479655737
2022-05-27,6.900567131256184,2.419209708466684
2022-06-03,6.9094590640501785,2.398039105846057
2022-06-10,6.541687726522438,2.285279349605239
2022-06-17,6.095861522770201,2.1612944676454076
2022-06-24,6.260983680366285,2.276837846735224
2022-07-01,6.127342410411461,2.2285631977542315
2022-07-08,6.4958217114161085,2.254151644407678
2022-07-15,6.208084263108201,2.221704463239221
2022-07-22,6.255452225606445,2.282641474122329
2022-07-29,6.620359101473813,2.3694308698646345
2022-08-05,6.952348493174829,2.3696950234957304
2022-08-12,7.170279602032021,2.4440855650409103
2022-08-19,6.6243194335572815,2.3944916552719215
2022-08-26,6.508753960022531,2.31878163781065
2022-09-02,6.269579053930926,2.2409616212774646
2022-09-09,6.497294331931936,2.3142972709552763
2022-09-16,6.308769088442972,2.2156366822354143
2022-09-23,5.828947346982845,2.105369269330997
2022-09-30,5.748945491920065,2.053137484196978
2022-10-07,6.0363145247093435,2.0845295582269916
2022-10-14,6.012562625259824,2.0468061955650363
2022-10-21,6.2646553372040765,2.1322767612236593
2022-10-28,6.570437056443368,2.19796229229711
2022-11-04,6.570783099461675,2.1718463997461677
2022-11-11,6.614364414338882,2.310603857729453
2022-11-18,6.52652783545193,2.293457344565181
2022-11-25,6.682244551985609,2.329069631660883
2022-12-02,6.783813592888935,2.3667929941769046
2022-12-09,6.574377355652922,2.304009061509578
2022-12-16,6.502645723133749,2.2574879010090454
2022-12-23,6.588676007181859,2.2612099468277664
2022-12-30,6.534048047389568,2.256424828381207
2023-01-06,6.727915134543652,2.3146430170922003
2023-01-13,6.881693838484646,2.3842923579868027
2023-01-20,6.832950630131263,2.383760606429106
2023-01-27,7.072846926575743,2.428953248928738
2023-02-03,6.846632374126115,2.441979010361802
2023-02-10,6.643481902473444,2.4138002660946705
2023-02-17,6.641234162529468,2.4114075991326653
2023-02-24,6.623026634422913,2.3436193886810015
2023-03-03,6.88344865131496,2.3986477134818425
2023-03-10,6.596430704158594,2.2957688490577
2023-03-17,6.695337082829086,2.3013511643715425
2023-03-24,6.81944758309766,2.3409604151901333
2023-03-31,7.021447424002883,2.4233705027181984
2023-04-06,6.742741398460539,2.42602904533396
2023-04-14,6.886198945401202,2.453675607507421
2023-04-21,6.760718223998223,2.4502198679575367
2023-04-28,6.746032335640834,2.4613849291478087
2023-05-05,6.801889393207975,2.4539414832894995
2023-05-12,6.693308297986748,2.4377256428795744
2023-05-19,6.703454744944772,2.4714869178325487
2023-05-26,6.840725811366793,2.4632462750861284
2023-06-02,6.982178309138995,2.501260486293299
2023-06-09,7.055651369545332,2.514714447538358
2023-06-16,7.214239496282628,2.580240883701113
2023-06-23,6.910692856086576,2.521965429648095
2023-06-30,7.206054835146421,2.576481593714735
2023-07-07,7.273979121954218,2.5434494857752417
2023-07-14,7.680480400680109,2.6232092114596592
2023-07-21,7.543095030504343,2.631534030423173
2023-07-28,7.63667022004395,2.6640287891999446
2023-08-04,7.343403478374605,2.5952797660180043
2023-08-11,7.049135507684726,2.581046691719788
2023-08-18,6.933888283105964,2.5171314414019195
2023-08-25,6.992082930085609,2.5372727710497327
2023-09-01,7.197195515961957,2.5987712427720733
2023-09-08,7.2263586944572005,2.5600997693905105
2023-09-15,7.430905273785069,2.5732585762170475
2023-09-22,7.341767249899325,2.5045097683915696
2023-09-29,7.386492055961224,2.480608718247306
2023-10-06,7.214440506366207,2.483562845898684
2023-10-13,7.258053877467019,2.49135053106579
2023-10-20,6.942096622766166,2.427703955200883
2023-10-27,6.894349329497206,2.379095831279726
2023-11-03,7.293325862494834,2.5187428428573377
2023-11-10,7.212647560278548,2.5327074579223865
2023-11-17,7.501357523876151,2.603604800520867
2023-11-24,7.632369455661423,2.628580118060063
2023-12-01,7.878684713230186,2.6519440345301484
2023-12-08,8.033226624224056,2.6508699823452773
2023-12-15,8.168528386907413,2.711562645727664
2023-12-22,8.511783962563426,2.74303459009625
2023-12-29,8.377525915598115,2.759029764346005
2024-01-05,8.479955335754124,2.7132132286180317
2024-01-12,8.322311221452976,2.7503546782677986
2024-01-19,8.141924963720324,2.756319122726353
2024-01-26,8.126949195186159,2.7891225989283934
2024-02-02,8.208335369540192,2.8124372155636173
2024-02-09,8.33641136591146,2.8468675933824072
2024-02-16,8.180723921265258,2.8517478674699066
2024-02-23,8.076491279693398,2.8945820732082668
2024-03-01,8.702935906868307,2.919252548747075
2024-03-08,8.72386421975598,2.929825578783348
2024-03-15,8.431918367011274,2.9230480065333495
2024-03-22,8.513851947647824,2.974558159610183
2024-03-28,8.840365825779584,2.9856732749677386
2024-04-05,8.79236691572523,2.961274057383048
2024-04-12,8.62019846169779,2.909764119823819
2024-04-19,8.359214564323107,2.834125792012705
2024-04-26,8.469085684805677,2.911119333064879
2024-05-03,8.281577313466906,2.9395854814470432
2024-05-10,8.679158284170704,2.9870289186792305
2024-05-17,9.017277771077369,3.0407076277341165
2024-05-24,8.879363393730989,3.0282366534325393
2024-05-31,8.977747124018006,3.01142835139304
2024-06-07,8.583318162406847,3.0358275690685517
2024-06-14,8.613247401743335,3.052565688463035
2024-06-21,8.692734525703727,3.0659608772399274
2024-06-28,8.679744614651064,3.0727954997514932
2024-07-05,8.827223954998983,3.1345796534437955
2024-07-12,8.746042942526348,3.1764067605649076
2024-07-19,8.570287891347588,3.102593826207684
2024-07-26,8.510538281844665,3.0829104056816274
2024-08-02,8.07843965434505,3.0107379356372013
2024-08-09,7.947975119391138,3.0216732889789957
2024-08-16,8.279215231960073,3.1384067582182413
2024-08-23,8.413572666791461,3.1958165553174465
2024-08-30,8.297955381960403,3.1980036257995073
2024-09-06,7.8236184786015315,3.070335018783313
2024-09-13,8.255505010907262,3.176953151779342
2024-09-20,8.352208942101857,3.2193272957326178
2024-09-27,8.409268538058063,3.2685358469730317
2024-10-04,8.515801243567944,3.2663487764845502
2024-10-11,8.509799405067051,3.2849385541354894
2024-10-18,8.772720755883324,3.2983343886934633
2024-10-25,8.438923337677632,3.2483058206589424
2024-11-01,8.280284803284758,3.2122194778736453
2024-11-08,8.746529791023782,3.3161039339302096
2024-11-15,8.898925102403343,3.243384642425802
2024-11-22,9.394304846519253,3.292593193784747
2024-11-29,9.543357196021116,3.3289527317928678
2024-12-06,9.892727528917174,3.3658593067356946
2024-12-13,9.75895864830402,3.33688099758079
2024-12-20,9.681943828472093,3.2575606664298085
2024-12-27,9.866966081629082,3.2829327526397543
2025-01-03,10.115829671673167,3.2677644844990765
2025-01-10,9.695650338505558,3.2092985040519135
2025-01-17,9.892286912599223,3.29837636907853
2025-01-24,9.999720160011929,3.3662192615686957
2025-01-31,9.721597615210696,3.3422262850182616
2025-02-07,9.82145058962238,3.346087189060893
2025-02-14,10.017758284892855,3.4092418409629226
2025-02-21,9.564856509407939,3.368149713461903
2025-02-28,9.089256309361758,3.332297815007056
2025-03-07,9.182807792899256,3.2956185801539184
2025-03-14,9.418316203733905,3.2390828362931603
2025-03-21,9.374117906535119,3.2536995467650627
2025-03-28,9.531676742621535,3.205713162988756
2025-04-04,8.597229547097948,2.9233102229474484
2025-04-11,9.20468457809941,3.0639600276888674
2025-04-17,9.03993981282631,3.0722338243212173
2025-04-25,8.880442456533219,3.2040582747424584
2025-05-02,8.90032057598275,3.2931367858286062
2025-05-09,9.120722552322704,3.2854145470278735
2025-05-16,9.661584875886827,3.4208247684424267
2025-05-23,10.179544870005559,3.372838384790847
2025-05-30,10.296464037641028,3.4100689621212794
2025-06-06,10.846401552610546,3.4682595942394947
2025-06-13,10.973835502527146,3.458055345717778
2025-06-20,11.137954697922014,3.438907121209181
2025-06-27,11.30580018272837,3.558410004429652
2025-07-03,11.370830012915105,3.6070448236772585
2025-07-11,11.424495646173126,3.590648144758088
2025-07-18,12.113025410587635,3.606211243973524
2025-07-25,12.157177073674333,3.665129105678301
2025-08-01,11.591346724314192,3.566191876840774
2025-08-08,12.192727186906641,3.664573672796009
2025-08-15,12.084154720485635,3.7068167086683874
2025-08-22,12.304533458179236,3.7301608191060547
2025-08-29,12.592090277539887,3.708483868331709
2025-09-05,13.01764980331159,3.725992489201025
2025-09-12,13.572099773223727,3.7893566123993896
2025-09-19,14.19188338868735,3.82854261476211
2025-09-26,14.43591405446518,3.816869913605747
2025-10-03,15.318164173431995,3.87689971761438
2025-10-10,14.788119966476946,3.771570275026496
2025-10-17,15.187908569547696,3.852721166148177
2025-10-24,14.798386273143166,3.914695846190778
2025-10-31,14.89483017163159,3.9299814439693415
2025-11-07,13.926248318141276,3.8780110136909705
2025-11-14,13.75538661490557,3.8930184645256714
2025-11-21,13.07293201616147,3.8029741893140825
2025-11-28,14.112063628092846,3.9316486036616127
2025-12-05,13.952054628277372,3.9491576553983583
2025-12-12,14.282716985430573,3.9399861245509773
2025-12-19,14.42909869934586,3.9504919860504852
2025-12-26,15.018860978128307,4.00628241644458
2026-01-02,14.469167026758168,3.9947884010056214
2026-01-09,15.112879357420757,4.058148649256738
2026-01-16,15.874199913704484,4.0651574368015675
2026-01-23,16.747216832221138,4.06964309534318
2026-01-30,15.540486629378222,4.079175442341475
2026-02-06,15.632751890406425,4.101043134594966
2026-02-13,16.444771730409375,4.091510787632852
2026-02-20,16.49155556455912,4.138890931392373
2026-02-27,17.12187960169267,4.13188214383638
2026-03-06,16.317816424318654,3.972078948015607
2026-03-13,16.082852356377302,3.9120831589891947
2026-03-20,16.114628464713626,3.827976417801291
2026-03-27,16.086696213750887,3.7721859873903085
2026-04-02,16.76394248768401,3.9092797302141835
2026-04-10,16.74175072260324,4.066278635987382
2026-04-17,17.659647838351262,4.230567059573844
2026-04-24,17.955123715697916,4.219073044198333
2026-05-01,18.399781456162483,4.251874582826404
2026-05-08,19.660313368911673,4.356166786749565
2026-05-15,18.986564489286078,4.31972048911703
2026-05-22,20.22209875511117,4.373268520985869
2026-05-29,21.278301531860187,4.444758755646954
2026-06-05,20.417131321190958,4.328411505926687
2026-06-12,21.401250188615794,4.3867254958143045
2026-06-18,22.150689401798584,4.451061841869698
2026-06-26,21.531668484809252,4.353428373219945
2026-07-02,21.444060772278622,4.4061953542989
2026-07-10,21.543636811724234,4.4493684174127965
2026-07-17,20.80293669854914,4.37374515958485
2026-07-24,20.746485983356184,4.353992848393818
2026-07-31,21.03000597881408,4.414096279576145
2026-08-07,21.3099371672093,4.555467285780173
