date,strategy,benchmark
2019-02-22,2.683235928361082,1.7556728980424865
2019-03-01,2.6864832097288565,1.760851234011621
2019-03-08,2.5782974794730964,1.7246039586936897
2019-03-15,2.681011420215437,1.7768792424364204
2019-03-22,2.623607049376509,1.759124870808612
2019-03-29,2.667078398275921,1.7790986061176017
2019-04-05,2.762129962754868,1.818059106952605
2019-04-12,2.724011072010269,1.8254560531448567
2019-04-18,2.684232059114568,1.8279221323721992
2019-04-26,2.6723320531268957,1.8338400768877685
2019-05-03,2.7125670231032455,1.8424706008701903
2019-05-10,2.612923380735247,1.797099262645735
2019-05-17,2.5290763512120384,1.775153094357542
2019-05-24,2.500008052619028,1.762823666646894
2019-05-31,2.4659902676298096,1.7283022162155068
2019-06-07,2.577624482522607,1.7938936823032292
2019-06-14,2.5648430444645722,1.7946330755882194
2019-06-21,2.6210264746728202,1.8412258279957638
2019-06-28,2.6215764899143914,1.8404764240430984
2019-07-05,2.6644738125720897,1.8624493952023076
2019-07-12,2.6813570998986034,1.86894150230712
2019-07-19,2.729735955594181,1.8532111240536768
2019-07-26,2.7144010827938367,1.8691910164699483
2019-08-02,2.6999824159614083,1.8105140448027706
2019-08-09,2.7766314197333277,1.7972798856315808
2019-08-16,2.712481978962194,1.7788028052660425
2019-08-23,2.7231117900504427,1.7588277782979693
2019-08-30,2.761215559449991,1.8010255059364935
2019-09-06,2.7308144685450806,1.8374805303881705
2019-09-13,2.686727063017853,1.8641977170626858
2019-09-20,2.6803425046568954,1.853460853347064
2019-09-27,2.6226752330978758,1.8327363146468114
2019-10-04,2.638263789962169,1.8237477732045513
2019-10-11,2.6423723391667777,1.846968961429863
2019-10-18,2.6090888345066254,1.859203556442993
2019-10-25,2.6444946240593072,1.882923988606577
2019-11-01,2.7137444814624954,1.9111395526071444
2019-11-08,2.7856299791752193,1.9268699308926194
2019-11-15,2.815567710601427,1.932363550365546
2019-11-22,2.7883417071117083,1.9246227955088049
2019-11-29,2.821189323153061,1.9361090631016278
2019-12-06,2.8470436814392897,1.9443484158780133
2019-12-13,2.8996310588646326,1.9695672251629188
2019-12-20,2.9513598436753545,1.9931451391429647
2019-12-27,2.965178415142157,2.010330191997976
2020-01-03,2.9451326781367486,2.006033767384355
2020-01-10,2.9880225343951237,2.0222072001888813
2020-01-17,3.0538336976477267,2.054806809548267
2020-01-24,3.033972559642367,2.028524927366552
2020-01-31,2.8606133506899996,1.9739392145905803
2020-02-07,2.9761258041042313,2.0313046755661475
2020-02-14,3.106057323511365,2.058092690620771
2020-02-21,3.1012854219003745,2.0307994036888255
2020-02-28,2.7806090755326567,1.8261023353178263
2020-03-06,2.781102549113048,1.8253441047583603
2020-03-13,2.1552063537627366,1.6178668575609623
2020-03-20,1.8023951951424224,1.3977541563590072
2020-03-27,2.0123079813117757,1.558732084385507
2020-04-03,1.9722429004266233,1.5160235951311207
2020-04-09,2.1908848755846937,1.6742217748956476
2020-04-17,2.2709933852754833,1.7136450287921763
2020-04-24,2.4072610244535055,1.6906483818731588
2020-05-01,2.316141641825165,1.6909010178277697
2020-05-08,2.4871329418903834,1.750288319365691
2020-05-15,2.5196641958222266,1.7118758243489265
2020-05-22,2.5729366632281403,1.7636822193662736
2020-05-29,2.5483285480878717,1.825091146041732
2020-06-05,2.565595227930763,1.931988525427338
2020-06-12,2.4107826462296726,1.8496046846363827
2020-06-19,2.4696192161797303,1.8790146448308565
2020-06-26,2.415105457195529,1.8453739216601068
2020-07-02,2.48775452871134,1.9103608700675496
2020-07-10,2.6370423464557633,1.9478237470678692
2020-07-17,2.6468518255177647,1.96897648576178
2020-07-24,2.5693181951224098,1.966428383279553
2020-07-31,2.5979205427547583,1.9794255146860513
2020-08-07,2.7371489077892965,2.022495035366025
2020-08-14,2.703550831485221,2.0433928777056822
2020-08-21,2.7107926307817998,2.054606165110683
2020-08-28,2.826121549556299,2.111438152040707
2020-09-04,2.7113353025992692,2.0655652019401747
2020-09-11,2.6669480144656035,2.0337087534701066
2020-09-18,2.7947430541575855,2.036257286646199
2020-09-25,2.719778057592352,2.0028714599077913
2020-10-02,2.91502359109999,2.0365119677481096
2020-10-09,3.1416813234958947,2.1106732478754284
2020-10-16,3.103058411199396,2.1012440198758497
2020-10-23,3.0881761410940136,2.1009889082596453
2020-10-30,3.0331678124226733,1.99140327631243
2020-11-06,3.3706219898699485,2.138961793365334
2020-11-13,3.3843153597830384,2.191715869007225
2020-11-20,3.3807539943036398,2.2006359500795383
2020-11-27,3.5377598776918013,2.253134913935897
2020-12-04,3.5435045189502468,2.2855009398918926
2020-12-11,3.532524822316024,2.272249127544153
2020-12-18,3.8543032088804634,2.3057901741091875
2020-12-24,4.011110928784477,2.300910544730913
2020-12-31,4.181120341679965,2.3299321323719138
2021-01-08,4.889915276460085,2.3997890222025027
2021-01-15,4.6212758265348715,2.3671719748549176
2021-01-22,4.790625164005454,2.4082636804994513
2021-01-29,4.485570164936373,2.322741212844399
2021-02-05,4.822333426554327,2.4267557231112544
2021-02-12,5.253694631837646,2.4742687074769507
2021-02-19,5.293335206628718,2.461170607878901
2021-02-26,4.669983193770318,2.3759041131628886
2021-03-05,4.561109385850244,2.3874612092851226
2021-03-12,4.934917884043402,2.4442197843072413
2021-03-19,5.010711586264738,2.4329199528853027
2021-03-26,4.800925410481197,2.4483293426134405
2021-04-01,4.975337207121456,2.4755528774862117
2021-04-09,5.064774568620772,2.5228085974402195
2021-04-16,4.854233522348876,2.5600486553549544
2021-04-23,4.74209125850567,2.556710244898338
2021-04-30,4.6651432654654155,2.5474644389511436
2021-05-07,4.877164032588896,2.583933564617656
2021-05-14,4.778926360343097,2.544639481219404
2021-05-21,4.7727893472202485,2.5482345102178066
2021-05-28,4.8591631450905295,2.5849611156696786
2021-06-04,4.966817073329168,2.6065340888322894
2021-06-11,4.989799843193716,2.617295494805249
2021-06-18,4.726552641210983,2.562714733604901
2021-06-25,4.801051473683608,2.627642478845363
2021-07-02,4.828534184005666,2.6405769624980424
2021-07-09,5.030742295376855,2.6405769624980424
2021-07-16,4.9560911944691535,2.611863446377571
2021-07-23,5.100155157118373,2.649112976755889
2021-07-30,5.150799702078689,2.641352415655338
2021-08-06,5.229120194674846,2.6630810393301894
2021-08-13,5.236553957959854,2.684034209682022
2021-08-20,5.130695007990217,2.6390241181724674
2021-08-27,5.300890582530905,2.689725459899047
2021-09-03,5.375123853678037,2.7236116070272365
2021-09-10,5.313540551378902,2.681964683819984
2021-09-17,5.290813733085026,2.658166534103432
2021-09-24,5.234691319360528,2.663081039313728
2021-10-01,5.072811496069059,2.6064307520313954
2021-10-08,4.999718317196354,2.6242795257031095
2021-10-15,5.477585559449363,2.680671041377638
2021-10-22,5.611782588326496,2.7137823809993633
2021-10-29,5.621395305714745,2.7241289346790065
2021-11-05,5.835022756891515,2.768362927069965
2021-11-12,6.001306705546043,2.769656138743535
2021-11-19,5.718381226646873,2.756981072480668
2021-11-26,5.505144022444528,2.6739462126015088
2021-12-03,5.3611071800871395,2.647043235723252
2021-12-10,5.479337822423398,2.73240725418197
2021-12-17,5.324457401848273,2.6842690849561404
2021-12-23,5.428557711483998,2.7451268843829517
2021-12-31,5.443616800917828,2.764737112521188
2022-01-07,5.130105327891959,2.7255319414756256
2022-01-14,5.222272102176534,2.730498114965124
2022-01-21,4.7748712670602815,2.6011216314378616
2022-01-28,4.605065548731499,2.585701262389977
2022-02-04,4.714909393636738,2.6369289738571786
2022-02-11,4.846298946242614,2.604519029902884
2022-02-18,4.928936903940053,2.5757693461109894
2022-02-25,4.92690080347968,2.5762916253309536
2022-03-04,5.070615596494539,2.4876882270372853
2022-03-11,5.01212698382188,2.426789738897216
2022-03-18,5.119621899829165,2.585701262657262
2022-03-25,5.3211720353047545,2.6131446024913347
2022-04-01,5.332146426718401,2.6249060031200484
2022-04-08,5.4338823097564655,2.585439907710829
2022-04-14,5.5110410864084844,2.538132304428597
2022-04-22,5.05191805707984,2.4667791899727223
2022-04-29,4.811831256351808,2.3975169147877624
2022-05-06,4.760516102644677,2.368766800364787
2022-05-13,4.573393772440891,2.329823199457292
2022-05-20,4.390945949759853,2.2987198146471366
2022-05-27,4.6460458676348475,2.419210231950983
2022-06-03,4.592840489801442,2.3980394094396127
2022-06-10,4.420516462670385,2.2852798439556943
2022-06-17,4.217336910481472,2.161295150677406
2022-06-24,4.409361426538046,2.2768387700924286
2022-07-01,4.433950896640669,2.228563464702153
2022-07-08,4.464371117421483,2.254151701592895
2022-07-15,4.323897915297101,2.2217047287865688
2022-07-22,4.383277788452331,2.2826421835181008
2022-07-29,4.6300012178672185,2.3694313827620097
2022-08-05,4.817483661641931,2.3696955364502856
2022-08-12,4.945248124956574,2.444086309503692
2022-08-19,4.60978071424497,2.394492173703865
2022-08-26,4.513994485676079,2.3187825703802933
2022-09-02,4.378933071897815,2.240961891144891
2022-09-09,4.60624697971319,2.3142977719575555
2022-09-16,4.4293522924427435,2.2156371618795125
2022-09-23,4.107491096433431,2.1053699404641852
2022-09-30,4.076260816534385,2.05313814394355
2022-10-07,4.106525825055645,2.0845297942328713
2022-10-14,4.1021060842395975,2.0468066388797337
2022-10-21,4.191279257505748,2.1322774383743575
2022-10-28,4.444624316759662,2.197962983697612
2022-11-04,4.3379923110311465,2.1718470855690972
2022-11-11,4.430319073719967,2.3106043582391713
2022-11-18,4.379550394502163,2.2934578413607203
2022-11-25,4.494815973013388,2.329070566881934
2022-12-02,4.6148622982774015,2.366793291707019
2022-12-09,4.472387345500738,2.304009345466805
2022-12-16,4.42359031802165,2.2574886054745082
2022-12-23,4.511590827107138,2.2612100063614817
2022-12-30,4.509297284115452,2.25642531741884
2023-01-06,4.735809595551403,2.31464351874753
2023-01-13,4.772058346796725,2.3842930902306287
2023-01-20,4.767411743159699,2.3837611232079587
2023-01-27,4.884416749969644,2.4289537755049677
2023-02-03,4.768611787128388,2.441979539761905
2023-02-10,4.711185444607439,2.413800789385863
2023-02-17,4.6485947711559445,2.4114081219051484
2023-02-24,4.510407075811889,2.343619896757582
2023-03-03,4.690307619429393,2.3986482334880916
2023-03-10,4.500600470599867,2.295769131601947
2023-03-17,4.660167817392474,2.3013516634051134
2023-03-24,4.759493806140556,2.3409611379891024
2023-03-31,4.9301935174522304,2.4233712434711725
2023-04-06,4.891028543308554,2.426029140828799
2023-04-14,4.948927507686322,2.4536763547515164
2023-04-21,4.875371972443464,2.4502203992071703
2023-04-28,4.837018134321915,2.461385678192592
2023-05-05,4.9514908755342235,2.4539420154362737
2023-05-12,4.874261376088437,2.437725741088451
2023-05-19,4.8582046845106355,2.471487238747066
2023-05-26,5.021545825922706,2.463246594189179
2023-06-02,5.046350866815179,2.501261244344978
2023-06-09,5.088583663340238,2.5147147779498105
2023-06-16,5.274673793634761,2.580241443765594
2023-06-23,5.024896888525289,2.5219657616132043
2023-06-30,5.22755471755782,2.576482152771195
2023-07-07,5.125284458825244,2.5434498225279882
2023-07-14,5.342463802175958,2.6232097808157646
2023-07-21,5.265966474115372,2.631534601586144
2023-07-28,5.407672262782534,2.664029582938445
2023-08-04,5.200827600210673,2.595280329613834
2023-08-11,4.954547159031863,2.5810470370759973
2023-08-18,4.846156075263112,2.5171319880450915
2023-08-25,4.994889515338272,2.537273322066979
2023-09-01,5.196292321364215,2.5987715917303826
2023-09-08,5.140997664382164,2.5601005403941337
2023-09-15,5.224072119938061,2.5732591348551015
2023-09-22,5.141671604126415,2.504510312104695
2023-09-29,5.105445420220416,2.4806090413837794
2023-10-06,5.073413022615442,2.4835631696680376
2023-10-13,5.061759749394317,2.4913508565954534
2023-10-20,5.014353664336829,2.4277046974386907
2023-10-27,4.928464004701008,2.3790963476887157
2023-11-03,5.187535952064661,2.5187433895782516
2023-11-10,5.216006493978911,2.532707792321914
2023-11-17,5.403009949276836,2.603605365639804
2023-11-24,5.503745843823961,2.628580688599955
2023-12-01,5.559315293601633,2.651945040702754
2023-12-08,5.567390118084896,2.650870557699697
2023-12-15,5.674131085321739,2.711563234255039
2023-12-22,5.880722421625791,2.7430351854544095
2023-12-29,5.794776435474572,2.7590303631758153
2024-01-05,5.617485654520304,2.713213817503655
2024-01-12,5.522638871118959,2.750355060056881
2024-01-19,5.300007595728719,2.7563195058934578
2024-01-26,5.256390638202221,2.789122773867776
2024-02-02,5.361500839604645,2.812437825952843
2024-02-09,5.423401869010322,2.8468684263956243
2024-02-16,5.403734081466178,2.851748486118499
2024-02-23,5.401346868997648,2.8945829164561787
2024-03-01,5.820296745076588,2.919253397155767
2024-03-08,5.834292608561068,2.929826644829955
2024-03-15,5.639046968105964,2.923048855650558
2024-03-22,5.675045458246744,2.9745585893255337
2024-03-28,5.8926885449238045,2.9856734918231447
2024-04-05,5.860693892138448,2.961274484150541
2024-04-12,5.745932233917283,2.90976453531824
2024-04-19,5.495520927255855,2.8341266215321124
2024-04-26,5.636090665077268,2.911119964057626
2024-05-03,5.525781493858201,2.939586118609902
2024-05-10,5.682649695589738,2.987029566125579
2024-05-17,5.9433735050945895,3.040708286815466
2024-05-24,5.754448247000552,3.0282373098107724
2024-05-31,5.77929187894313,3.011428788820357
2024-06-07,5.430864277708984,3.0358284421800272
2024-06-14,5.587041530869201,3.0525659194533934
2024-06-21,5.528938455173723,3.0659615417925026
2024-06-28,5.512831676804418,3.072796165785485
2024-07-05,5.644586053191624,3.1345803328696147
2024-07-12,5.776372274209653,3.176407449056828
2024-07-19,5.599639690294791,3.1025944987005176
2024-07-26,5.431904475910467,3.082911073908044
2024-08-02,5.138008603234345,3.010738373032911
2024-08-09,5.0379041414216585,3.0216737285655255
2024-08-16,5.243227944784873,3.138407438390761
2024-08-23,5.383876312731616,3.1958172479321285
2024-08-30,5.3677427319825215,3.198004318888183
2024-09-06,5.1434393083643775,3.0703356842029565
2024-09-13,5.428937518489381,3.1769540555363758
2024-09-20,5.430143202268529,3.2193282086846886
2024-09-27,5.408402037270403,3.2685363399144536
2024-10-04,5.4113467136913425,3.2663494841658225
2024-10-11,5.4171830403388155,3.28493948109682
2024-10-18,5.54397066622307,3.2983348881223478
2024-10-25,5.478827908753581,3.248306309214241
2024-11-01,5.319285682831474,3.2122201740903393
2024-11-08,5.630138959618799,3.3161046526628284
2024-11-15,5.689080529688294,3.243385560612428
2024-11-22,6.1342766973593035,3.2925941226586923
2024-11-29,6.196343228828637,3.3289534532837357
2024-12-06,6.245077552387097,3.365859820842113
2024-12-13,5.940172355987692,3.3368817206565304
2024-12-20,5.873492917996619,3.25756137231746
2024-12-27,5.98573576686127,3.2829334640253363
2025-01-03,6.136707374051294,3.267765192597815
2025-01-10,5.797634599759225,3.2092989841358097
2025-01-17,6.04658921807063,3.2983772992733127
2025-01-24,6.3706426349464556,3.3662202066083666
2025-01-31,6.193455586090512,3.342227009567109
2025-02-07,6.257069734023589,3.346087914446732
2025-02-14,6.3821342086687,3.4092425800398245
2025-02-21,6.093598245094468,3.3681504436305953
2025-02-28,5.774371850495811,3.332298752965177
2025-03-07,5.697179324647028,3.2956195101203654
2025-03-14,5.761510955765353,3.239083538727428
2025-03-21,5.6722921560306,3.253700467768196
2025-03-28,5.667787546244468,3.205713643197831
2025-04-04,5.12199927181928,2.92331107246679
2025-04-11,5.5881443819598955,3.063960692401687
2025-04-17,5.488128186216633,3.072234275432564
2025-04-25,5.3912978219560985,3.2040591851541924
2025-05-02,5.367147266145542,3.293137500150914
2025-05-09,5.565384520855762,3.2854152596751316
2025-05-16,5.5334006802822175,3.4208255104618455
2025-05-23,5.811603163423303,3.3728391164014226
2025-05-30,5.878353476248904,3.4100699169947664
2025-06-06,6.192318429480811,3.4682601313053834
2025-06-13,6.265071739478879,3.4580563109209517
2025-06-20,6.358768505098594,3.438907867014068
2025-06-27,6.64573546417941,3.5584107761514456
2025-07-03,6.781173859162942,3.607045605946614
2025-07-11,6.769144477169566,3.5906489234714525
2025-07-18,7.154694095593411,3.6062118106231633
2025-07-25,7.220151285519798,3.665129900482854
2025-08-01,6.7923746454024005,3.566192865699852
2025-08-08,6.970066258015066,3.6645740370350355
2025-08-15,6.9462912258603495,3.706817082236549
2025-08-22,7.04891573312584,3.7301620587151856
2025-08-29,7.190152633032676,3.708484672514539
2025-09-05,7.433149457014894,3.7259932971805907
2025-09-12,7.749743594277003,3.789357864844258
2025-09-19,8.103642774315135,3.828543014669262
2025-09-26,8.242986123314079,3.816870741473309
2025-10-03,8.746755781438791,3.876900558502225
2025-10-10,8.4440976313425,3.7715710930687028
2025-10-17,8.67237911701344,3.852722001791767
2025-10-24,8.761205988449221,3.914696695276489
2025-10-31,8.645550391372804,3.9299822963704525
2025-11-07,8.02571005203353,3.878011854819852
2025-11-14,7.927242291166444,3.8930193089096234
2025-11-21,7.50751892070692,3.8029750141677034
2025-11-28,8.204023061889817,3.931649886921097
2025-12-05,8.222122299000947,3.949158081375511
2025-12-12,8.335331546823992,3.9399869788123234
2025-12-19,8.421126742957508,3.950492842589695
2025-12-26,8.779000883078604,4.00628328508018
2026-01-02,8.611850106515428,3.9947892671491076
2026-01-09,9.062674214851937,4.058149529137889
2026-01-16,9.405419685189049,4.065158318202353
2026-01-23,9.970326968665251,4.069643977716538
2026-01-30,9.374127232106689,4.079176326781621
2026-02-06,9.550809072024158,4.10104402377643
2026-02-13,9.893203025916762,4.091511674747528
2026-02-20,10.03021490842487,4.138891828779935
2026-02-27,10.369480352896469,4.1318830397043085
2026-03-06,9.360876019124927,3.972079809235268
2026-03-13,9.067439260944496,3.912084007200667
2026-03-20,8.874980933533246,3.8279772477768774
2026-03-27,9.084204164007092,3.772186805269505
2026-04-02,9.742260034692588,3.909280577817821
2026-04-10,10.135829165908074,4.0662795176312665
2026-04-17,10.872553616043596,4.2305679768384765
2026-04-24,11.05446988912591,4.219073958970851
2026-05-01,11.328233282838136,4.251875504710898
2026-05-08,12.063071270284,4.356167731246524
2026-05-15,11.609465752555222,4.319721425711762
2026-05-22,12.164142475637066,4.373269469190798
2026-05-29,12.753295534593299,4.4447597193522785
2026-06-05,11.658902465824555,4.328412444405791
2026-06-12,12.15512678616456,4.386726446936953
2026-06-18,12.491252482872115,4.451062806941648
2026-06-26,12.142173209264273,4.353429317123166
2026-07-02,12.092769326756756,4.406196309642972
2026-07-10,12.148922407475705,4.449369382117582
2026-07-17,11.375264638978988,4.373746107893124
2026-07-24,11.20251751245827,4.35399379241943
2026-07-31,11.183402364814473,4.4140972366332845
2026-08-07,11.599765496278037,4.555468273489143
2026-08-12,11.727505222273544,4.561393752835654
