date,strategy,benchmark
2019-03-01,3.0116500996612796,1.7608514489638247
2019-03-08,2.88367093538363,1.7246037430950332
2019-03-15,2.997787060204332,1.7768792420866928
2019-03-22,2.9339835097188987,1.759125193321337
2019-03-29,2.9890388863184048,1.7790984981401543
2019-04-05,3.075190910665285,1.8180586760170088
2019-04-12,3.076453666365814,1.8254562680484587
2019-04-18,3.0348158592258834,1.8279217015371496
2019-04-26,3.03394911996407,1.8338400765957774
2019-05-03,3.076005205882345,1.8424703852839999
2019-05-10,2.9321575488884455,1.7970990472094956
2019-05-17,2.873320604190138,1.7751532019749692
2019-05-24,2.831691143964137,1.7628237742269195
2019-05-31,2.7625969669254076,1.728302000854861
2019-06-07,2.8752079935093917,1.7938932517187682
2019-06-14,2.893268219575529,1.7946328602728634
2019-06-21,2.96347452483005,1.8412258280096374
2019-06-28,2.96839684080329,1.840476208817667
2019-07-05,3.0027600495859943,1.8624493951356909
2019-07-12,3.0625347141167696,1.868941286941121
2019-07-19,3.093458813050567,1.8532109088183084
2019-07-26,3.0896210788742025,1.8691912319180717
2019-08-02,2.993316712084345,1.8105138297419718
2019-08-09,3.0281646738630488,1.7972802087790927
2019-08-16,2.9642319284311336,1.7788029131920737
2019-08-23,2.9978487238749447,1.758827347991448
2019-08-30,3.042784677936309,1.8010255062440912
2019-09-06,3.01175541847693,1.8374805307019944
2019-09-13,2.939419677881941,1.8641972868593846
2019-09-20,2.9148902566289165,1.8534608538276394
2019-09-27,2.836040917178262,1.832736099935208
2019-10-04,2.832361521355522,1.8237473430998543
2019-10-11,2.8651525331599763,1.846968961906772
2019-10-18,2.8349648242080145,1.859203126394596
2019-10-25,2.8867823760910842,1.8829242043503127
2019-11-01,2.966733793656054,1.9111395529762938
2019-11-08,3.0484402429721853,1.9268697158793795
2019-11-15,3.0964234597905915,1.9323633353173517
2019-11-22,3.056957217484756,1.9246225803558794
2019-11-29,3.094054594906917,1.9361084172813587
2019-12-06,3.1107587021840497,1.9443482006104393
2019-12-13,3.1709109762833014,1.9695670100197793
2019-12-20,3.264151993521744,1.9931455698057816
2019-12-27,3.2796838180713896,2.010329546288417
2020-01-03,3.2684437149886043,2.006033336953853
2020-01-10,3.3160420961091757,2.022207415641071
2020-01-17,3.389078638325191,2.054807024833747
2020-01-24,3.367037134580339,2.0285247120876133
2020-01-31,3.1746465447385726,1.9739389994247278
2020-02-07,3.302839903659145,2.0313044602664823
2020-02-14,3.461189808952515,2.058092690643921
2020-02-21,3.5156559343551637,2.0307994037116686
2020-02-28,3.1000045426128486,1.8261021200736298
2020-03-06,3.13586968494808,1.8253438894209268
2020-03-13,2.609601972470405,1.6178667499354817
2020-03-20,2.1941878119910667,1.397754156403439
2020-03-27,2.449879215988278,1.558732084435056
2020-04-03,2.411858867780186,1.5160238105960862
2020-04-09,2.630910532893676,1.6742216674943167
2020-04-17,2.7472312340796736,1.7136450290256295
2020-04-24,2.8568177355389106,1.690648059081391
2020-05-01,2.791283490363877,1.690901017901546
2020-05-08,2.9454107618457828,1.7502884269833632
2020-05-15,2.9169502155016467,1.7118758242374168
2020-05-22,2.951737314269691,1.7636822192513892
2020-05-29,2.9435357230340222,1.8250915766140454
2020-06-05,2.8920005140807787,1.9319885254933273
2020-06-12,2.73046351204443,1.8496046846995582
2020-06-19,2.7640665297379075,1.8790142143070658
2020-06-26,2.7236208446489925,1.8453741369573768
2020-07-02,2.7997311440576067,1.9103604394997769
2020-07-10,2.992456688511058,1.9478237470573334
2020-07-17,2.97768495553356,1.9689762705166056
2020-07-24,2.936217541045254,1.9664279527100312
2020-07-31,2.993551957342945,1.9794252993475354
2020-08-07,3.200587257626958,2.0224948198947232
2020-08-14,3.2262957593743247,2.0433926622327236
2020-08-21,3.2456923633679233,2.0546063802241683
2020-08-28,3.383778068438788,2.111437506060504
2020-09-04,3.2463422095078496,2.0655649865811103
2020-09-11,3.1931960995599247,2.033708537920985
2020-09-18,3.3462079322071574,2.036257071030334
2020-09-25,3.256450488507487,2.0028718900625755
2020-10-02,3.4902225366344175,2.03651175199131
2020-10-09,3.761604894677103,2.110673677981938
2020-10-16,3.7153611774606867,2.1012440193830764
2020-10-23,3.6975420762634914,2.1009886923894197
2020-10-30,3.6316794858879082,1.9914034910591383
2020-11-06,4.035720772414635,2.1389617926232063
2020-11-13,4.05211585065489,2.1917158682467943
2020-11-20,4.047852041736696,2.200635734089514
2020-11-27,4.2358384020931945,2.2531349132968574
2020-12-04,4.242716331567494,2.2855009392436734
2020-12-11,4.22956983801435,2.272249126899692
2020-12-18,4.614841918783694,2.305790388864431
2020-12-24,4.802591692845561,2.300910544362595
2020-12-31,5.0061476095040955,2.3299323473641773
2021-01-08,5.854802991525198,2.399788806778429
2021-01-15,5.533155269352547,2.367171974740118
2021-01-22,5.735921073497497,2.4082643261471732
2021-01-29,5.370672768487126,2.322740997487838
2021-02-05,5.773885947467058,2.4267555076340646
2021-02-12,6.290364807769116,2.4742687071596725
2021-02-19,6.525778994520351,2.4611706075633024
2021-02-26,5.779044526934071,2.3759038975057956
2021-03-05,5.644315417296763,2.387460993529371
2021-03-12,6.106898419540088,2.4442197837848463
2021-03-19,6.200692597854259,2.43291973702956
2021-03-26,5.941084445927147,2.4483291266069918
2021-04-01,6.1569164881745175,2.475552876734397
2021-04-09,6.267594646549647,2.522809027172699
2021-04-16,6.007053178947452,2.560048869928232
2021-04-23,5.8682787432024615,2.556710028847588
2021-04-30,5.773056441172129,2.547464222914683
2021-05-07,6.035429447431016,2.5839333485454063
2021-05-14,5.9138619094413825,2.5446390498322207
2021-05-21,5.9062668944912,2.5482349400904116
2021-05-28,5.958081784485563,2.584960899644531
2021-06-04,6.109941886197975,2.6065345187954905
2021-06-11,6.136715813864084,2.6172957094192824
2021-06-18,5.790051630679927,2.5627147330510947
2021-06-25,5.862011913585583,2.627642693545563
2021-07-02,5.895568968153037,2.6405763161255287
2021-07-09,6.142462394451483,2.6405763161255287
2021-07-16,6.051313644576061,2.6118632305821246
2021-07-23,6.227214327304893,2.6491129762346053
2021-07-30,6.289050278085303,2.6413526305084662
2021-08-06,6.384678146985117,2.6630812541018223
2021-08-13,6.393754940634473,2.684033993925395
2021-08-20,6.1861336435990255,2.639024333063794
2021-08-27,6.347289391013672,2.6897254596159774
2021-09-03,6.431945227947821,2.723611821918637
2021-09-10,6.27732062769098,2.6819646832561053
2021-09-17,6.153539898000121,2.658166533544557
2021-09-24,5.956946558571909,2.663081254065309
2021-10-01,5.950648083786249,2.6064313973621585
2021-10-08,5.8847412800589485,2.6242799557309153
2021-10-15,6.447197723616028,2.6806710408167236
2021-10-22,6.605149560178879,2.713782165173636
2021-10-29,6.616463480569097,2.724129149250408
2021-11-05,6.86790700447956,2.7683629263779737
2021-11-12,7.0636258418273465,2.7696565685316554
2021-11-19,6.730618105502295,2.7569808563567517
2021-11-26,6.479634554173783,2.673945781049862
2021-12-03,6.310102342372989,2.6470432347404693
2021-12-10,6.438995152526438,2.732406607288944
2021-12-17,6.171287799136766,2.684269083924563
2021-12-23,6.35889704893689,2.7451270986063667
2021-12-31,6.39652304974486,2.764737326627864
2022-01-07,6.101131317442886,2.7255323706839514
2022-01-14,6.202072255300576,2.7304981135037334
2022-01-21,5.603454754015039,2.601121845482016
2022-01-28,5.4037805597665685,2.585701045719985
2022-02-04,5.594180708589298,2.6369289724205567
2022-02-11,5.81364528528389,2.6045192436573235
2022-02-18,5.983981414818277,2.57576891392922
2022-02-25,6.036107672868992,2.576291623730115
2022-03-04,6.212134086046506,2.487688010113523
2022-03-11,6.462939140078483,2.4267901678633996
2022-03-18,6.509780728638435,2.585701045550785
2022-03-25,6.550784768542133,2.613144600796626
2022-04-01,6.626134398659843,2.624905786094597
2022-04-08,6.653755834597396,2.5854396905360306
2022-04-14,6.749872090730529,2.5381325178251464
2022-04-22,6.229809978720401,2.466778972994415
2022-04-29,5.967946194875045,2.3975166977348286
2022-05-06,5.976059912742452,2.368766583277401
2022-05-13,5.802392181021363,2.3298227670648894
2022-05-20,5.718029725939988,2.298720243305156
2022-05-27,6.074049984308373,2.419210229770043
2022-06-03,6.014542102361895,2.398039622587469
2022-06-10,5.622332118372304,2.285280057152771
2022-06-17,5.354542400456263,2.161295363962699
2022-06-24,5.598345811631799,2.2768383373139804
2022-07-01,5.629566370774836,2.2285634625425863
2022-07-08,5.668190194195028,2.2541514841293018
2022-07-15,5.489837807220115,2.2217049418403363
2022-07-22,5.565229865479252,2.2826421811337463
2022-07-29,5.878481566155868,2.369431380286999
2022-08-05,6.11651907579803,2.369695103212374
2022-08-12,6.278735590965279,2.444086091340917
2022-08-19,5.77972984213866,2.394492170892566
2022-08-26,5.659633014535171,2.31878213712819
2022-09-02,5.490293226153008,2.240961888654558
2022-09-09,5.775298566995964,2.3142977693857256
2022-09-16,5.553509417289067,2.2156375898767076
2022-09-23,5.149960391684273,2.1053699379326702
2022-09-30,5.110804127001546,2.053138141474839
2022-10-07,5.148749890887993,2.084530006895292
2022-10-14,5.143209116553413,2.0468066361138657
2022-10-21,5.255013068274437,2.132277004844876
2022-10-28,5.572656712363842,2.1979627653931995
2022-11-04,5.438962415654131,2.171846867220993
2022-11-11,5.554721715047229,2.310604139623647
2022-11-18,5.491068019606013,2.2934576227500734
2022-11-25,5.6355879121440875,2.329070563443221
2022-12-02,5.786101399542588,2.366793288212611
2022-12-09,5.6074668950785425,2.3040095572066033
2022-12-16,5.5462848196724615,2.257488602122149
2022-12-23,5.65661983506873,2.2612102183680087
2022-12-30,5.6537442957695445,2.25642509889458
2023-01-06,5.937745248128135,2.3146435152634837
2023-01-13,5.983194036372929,2.3842930866417444
2023-01-20,5.9773681371172955,2.383761334921541
2023-01-27,6.124068534841212,2.4289533414189926
2023-02-03,5.978872398076793,2.4419795361875396
2023-02-10,5.906872385051748,2.4138007858527435
2023-02-17,5.856106740246866,2.4114083336865613
2023-02-24,5.723353664918135,2.3436196781776415
2023-03-03,5.933875124016812,2.3986480149318443
2023-03-10,5.694524061768952,2.29576912846354
2023-03-17,5.869227392752102,2.3013514449159307
2023-03-24,5.97771343514068,2.340961565410929
2023-03-31,6.222709021005492,2.4233710248522122
2023-04-06,5.991754631804784,2.4260291376500835
2023-04-14,6.026155330545023,2.4536765669679634
2023-04-21,5.901755987097873,2.450220396182647
2023-04-28,5.789262572161356,2.461385675154286
2023-05-05,5.827360774761771,2.4539422275322647
2023-05-12,5.714911488730757,2.4377261684659564
2023-05-19,5.723575008992595,2.4714874506980378
2023-05-26,5.941178209562468,2.463246375641778
2023-06-02,6.027085433779936,2.5012612409147446
2023-06-09,6.079828329632218,2.514714774501127
2023-06-16,6.255363440946475,2.5802416554866316
2023-06-23,5.9849195700463484,2.521965758262751
2023-06-30,6.093645405414925,2.576481503472886
2023-07-07,6.109218117210331,2.543449818975668
2023-07-14,6.474209451461809,2.6232097771520473
2023-07-21,6.354472419343939,2.6315350283795245
2023-07-28,6.4578074238836995,2.664029363697079
2023-08-04,6.147671355382517,2.5952805409430013
2023-08-11,5.959170856475976,2.5810470331355275
2023-08-18,5.818045460190998,2.5171319842022006
2023-08-25,5.888056231852105,2.537273102978554
2023-09-01,6.02704023065036,2.5987715878207385
2023-09-08,5.990632496064684,2.56010032136438
2023-09-15,6.2418675755879995,2.5732591310280397
2023-09-22,6.311564595802813,2.504509877873627
2023-09-29,6.264499340031095,2.480609037814737
2023-10-06,6.193026946852073,2.48356295077788
2023-10-13,6.175604791981353,2.4913508528405446
2023-10-20,6.024090661831973,2.4277042632742805
2023-10-27,6.002357182481751,2.3790963441522974
2023-11-03,6.210849537603122,2.5187436011424738
2023-11-10,6.197702022295714,2.5327077886990144
2023-11-17,6.399242231227004,2.603605361915489
2023-11-24,6.44763356164201,2.6285806848399145
2023-12-01,6.506642702246991,2.6519443910670173
2023-12-08,6.684311189669982,2.6508705540756314
2023-12-15,6.870634266990802,2.7115632305479993
2023-12-22,7.131672660638843,2.7430353970024646
2023-12-29,7.115419242505742,2.7590303592576526
2024-01-05,6.9095825268609845,2.713214028854926
2024-01-12,6.758100064013931,2.750355056158936
2024-01-19,6.589090395419871,2.756319286634259
2024-01-26,6.5769709911850365,2.789122985292541
2024-02-02,6.620912045467872,2.8124380374714932
2024-02-09,6.702149373878533,2.8468684225397936
2024-02-16,6.576983035628516,2.851748267032806
2024-02-23,6.471260915145521,2.894582912808821
2024-03-01,6.951627128954057,2.9192531784098126
2024-03-08,6.968343022670943,2.9298262107266155
2024-03-15,6.73514656120095,2.923049067406212
2024-03-22,6.778142258707492,2.9745588010127646
2024-03-28,7.038090097711601,2.985673918767067
2024-04-05,6.99987655972656,2.9612742653870057
2024-04-12,6.862807628720565,2.909764531794974
2024-04-19,6.549269517104562,2.8341266181004316
2024-04-26,6.673890626631548,2.9111201756429286
2024-05-03,6.669068615852052,2.9395858996717164
2024-05-10,6.967006084900813,2.987029347181344
2024-05-17,7.238424490822808,3.0407084985494413
2024-05-24,7.127717020783754,3.028237306306406
2024-05-31,7.206692582023108,3.011428785335442
2024-06-07,6.890072811332685,3.0358282233497182
2024-06-14,6.868164170063232,3.0525659158711567
2024-06-21,6.931547160241005,3.0659615381945455
2024-06-28,6.921188079691068,3.072796162179508
2024-07-05,7.038788374393693,3.1345803291911327
2024-07-12,6.974055025036784,3.1764076606749296
2024-07-19,6.81066163708845,3.1025944951228777
2024-07-26,6.7404778436085095,3.0829110703531013
2024-08-02,6.398249061386165,3.0107385847483843
2024-08-09,6.2735912064934665,3.021673724878944
2024-08-16,6.51413751347581,3.1384072191164223
2024-08-23,6.619851071727358,3.1958172437075034
2024-08-30,6.546908125444496,3.198004314660667
2024-09-06,6.203236421155551,3.0703356801442085
2024-09-13,6.59312334707734,3.1769540513366867
2024-09-20,6.681904087265025,3.219328204428984
2024-09-27,6.784607060113377,3.2685361205425756
2024-10-04,6.659070082347962,3.2663494800103945
2024-10-11,6.611110606144076,3.2849392616653117
2024-10-18,6.504631545258595,3.29833488394504
2024-10-25,6.321421146947773,3.248306305100294
2024-11-01,6.140286438878961,3.2122203853848035
2024-11-08,6.55098438480671,3.3161046485049885
2024-11-15,6.590066745979502,3.2433853413305744
2024-11-22,6.9792801182622055,3.292593903293285
2024-11-29,7.087890637178363,3.328953449136386
2024-12-06,7.323743569367523,3.365860032032072
2024-12-13,7.224712401710478,3.336881501217699
2024-12-20,7.1676968426366905,3.2575613683183997
2024-12-27,7.3046710901585845,3.282933459995129
2025-01-03,7.488909171545052,3.2677651885862287
2025-01-10,7.075122741903503,3.209298980195998
2025-01-17,7.3789331282509165,3.2983772952241464
2025-01-24,7.774390814376821,3.366220202475915
2025-01-31,7.558161855766326,3.342227005464112
2025-02-07,7.63579315510582,3.346087910338995
2025-02-14,7.78841475485049,3.4092425758545573
2025-02-21,7.436301341567249,3.3681504394957735
2025-02-28,7.046734039961504,3.3322987488743676
2025-03-07,6.952533907448446,3.2956195060745843
2025-03-14,7.031040518005265,3.239083534751052
2025-03-21,6.922161996294143,3.2537004637738756
2025-03-28,6.916664716119994,3.20571363926242
2025-04-04,6.240463085344026,2.9233110688780632
2025-04-11,6.808397951782941,3.0639606886402952
2025-04-17,6.686541599732516,3.072234271661016
2025-04-25,6.56856676742282,3.2040591812208126
2025-05-02,6.539142403592482,3.2931374961081796
2025-05-09,6.76900398959347,3.285415255641877
2025-05-16,6.943744188357694,3.4208255062623576
2025-05-23,6.984757807579441,3.372839112260844
2025-05-30,7.014494882870792,3.4100699128084826
2025-06-06,7.367237312563997,3.468260127047664
2025-06-13,7.253652614015189,3.4580563066757586
2025-06-20,7.327035503595996,3.438907862792382
2025-06-27,7.633276243357586,3.558410771783055
2025-07-03,7.788840052479314,3.6070456015185184
2025-07-11,7.775023136509462,3.5906489190634856
2025-07-18,8.217864721625252,3.606211806196091
2025-07-25,8.293048695207586,3.665129895983452
2025-08-01,7.801705457804706,3.5661928613219076
2025-08-08,8.005801623917202,3.6645740325363163
2025-08-15,7.978493678198029,3.706817077685971
2025-08-22,8.096367944597576,3.7301620541359486
2025-08-29,8.258592313889753,3.7084846679619137
2025-09-05,8.537697891373542,3.7259932926064714
2025-09-12,8.901337168876976,3.7893578601923505
2025-09-19,9.307824930308831,3.82854300996925
2025-09-26,9.467874371505319,3.8168707367876262
2025-10-03,10.046503009713355,3.876900553742848
2025-10-10,9.698870574118304,3.771571088438631
2025-10-17,9.961074148810734,3.8527219970620723
2025-10-24,10.063100483319436,3.914696690470713
2025-10-31,9.93025874434709,3.9299822915459113
2025-11-07,9.218311595676832,3.878011850059111
2025-11-14,9.160395883333486,3.893019304130459
2025-11-21,8.636113898975221,3.8029750094990793
2025-11-28,9.227680460825,3.9316498820945087
2025-12-05,9.307617941605843,3.949158076527429
2025-12-12,9.220431039545842,3.9399869739755
2025-12-19,9.246400785579516,3.9504928377399744
2025-12-26,9.542220864029412,4.006283280161969
2026-01-02,9.466203692518803,3.9947892622450074
2026-01-09,9.78774510949081,4.058149524156007
2026-01-16,10.219070588887762,4.0651583132118665
2026-01-23,10.46076079730323,4.069643972720545
2026-01-30,10.140788920952346,4.079176321773926
2026-02-06,10.108098463987323,4.10104401874189
2026-02-13,10.3228868590022,4.09151166972469
2026-02-20,10.295922653039634,4.138891823698931
2026-02-27,10.265380170515398,4.131883034631909
2026-03-06,9.710754024706464,3.972079804359047
2026-03-13,9.554897226012974,3.912084002398098
2026-03-20,9.363275834283996,3.8279772430775596
2026-03-27,9.185039147519403,3.772186800638677
2026-04-02,9.825032613968384,3.9092805730186937
2026-04-10,10.136923519310526,4.066279512639404
2026-04-17,10.66182258359508,4.230567971644929
2026-04-24,10.44384499036481,4.219073953791414
2026-05-01,10.4688766149223,4.2518754994911925
2026-05-08,11.274474604673099,4.3561677258987865
2026-05-15,11.010453064168699,4.319721420408767
2026-05-22,11.584359179183659,4.373269463822066
2026-05-29,12.11326040068045,4.444759713895783
2026-06-05,11.607702569463285,4.328412439092126
2026-06-12,12.294007309862206,4.3867264415517
2026-06-18,12.862416000952667,4.4510628014774145
2026-06-26,12.064187832699988,4.35342931177879
2026-07-02,11.601107862182465,4.406196304233817
2026-07-10,11.616816283504306,4.449369376655427
2026-07-17,10.784003191078824,4.373746102523806
2026-07-24,10.541670700259099,4.3539937870743595
2026-07-31,10.4494968904709,4.41409723121443
2026-08-07,10.914558804384974,4.555468267896737
