date,strategy,benchmark
2019-02-15,2.127794325738244,1.7386591826391504
2019-02-22,2.1664232708683646,1.7556735169287179
2019-03-01,2.126970000926106,1.7608515304503511
2019-03-08,2.0401298096707627,1.724603713026997
2019-03-15,2.1208646987978135,1.776879540679016
2019-03-22,2.075724915777166,1.7591253824951303
2019-03-29,2.114675449685783,1.779098689461848
2019-04-05,2.137024353965919,1.8180593020703069
2019-04-12,2.1298117600017257,1.825456464314635
2019-04-18,2.1729743915907234,1.827921682664537
2019-04-26,2.15416713243356,1.8338402735396104
2019-05-03,2.1876990355964945,1.8424707984475266
2019-05-10,2.0966619001112474,1.79709902477225
2019-05-17,2.044950056887279,1.7751529618236115
2019-05-24,2.037264573166541,1.7628240709521648
2019-05-31,2.0127205288707146,1.7283022938846582
2019-06-07,2.107588659022446,1.793893551721492
2019-06-14,2.1262535480687776,1.7946334833001152
2019-06-21,2.202866821658468,1.8412260255528683
2019-06-28,2.214618466379733,1.8404770521825617
2019-07-05,2.230672417167413,1.8624493798642319
2019-07-12,2.2679271706886603,1.868941702959707
2019-07-19,2.305167674313576,1.8532117536215933
2019-07-26,2.300384658854466,1.869191217258997
2019-08-02,2.2325150998885013,1.8105138088139843
2019-08-09,2.2585059303951573,1.7972804018257553
2019-08-16,2.2183509495527756,1.778802996596986
2019-08-23,2.2435085785779036,1.758827644449742
2019-08-30,2.277137310973649,1.8010254842560782
2019-09-06,2.2539158916567064,1.837480727994025
2019-09-13,2.1997820655318128,1.8641979175417531
2019-09-20,2.1887570410046453,1.8534612679863298
2019-09-27,2.1295503273780314,1.832736727059273
2019-10-04,2.130336645238343,1.8237473234910153
2019-10-11,2.1550002812974225,1.8469689447838766
2019-10-18,2.1322946888916063,1.8592035411643164
2019-10-25,2.1844953326941274,1.8829246216231643
2019-11-01,2.2379410473950383,1.9111395426760864
2019-11-08,2.2809463996828074,1.9268699225998454
2019-11-15,2.286827520714222,1.9323633273958196
2019-11-22,2.2359996881902715,1.9246232174889584
2019-11-29,2.2594079165086653,1.9361090557147351
2019-12-06,2.271606125080956,1.9443486247230664
2019-12-13,2.3155317169617375,1.9695678673899784
2019-12-20,2.3836205044382393,1.9931455686635529
2019-12-27,2.394962142166431,2.010329977449614
2020-01-03,2.386754522283231,2.006033336983015
2020-01-10,2.421512769040613,2.022207417475898
2020-01-17,2.4748470278483192,2.054807460866085
2020-01-24,2.4587510736963223,2.028525360557887
2020-01-31,2.318259609306834,1.9739394267813233
2020-02-07,2.4157356023901277,2.031305109082851
2020-02-14,2.535580765088381,2.058092696577136
2020-02-21,2.575481121003985,2.0307998372378626
2020-02-28,2.270985419896278,1.826102101101934
2020-03-06,2.2972593602786153,1.8253443010519839
2020-03-13,1.9117286470043968,1.6178670315429238
2020-03-20,1.6074067812028456,1.3977541990823594
2020-03-27,1.7946103673864509,1.5587321444692768
2020-04-03,1.8019335121782414,1.516023758315425
2020-04-09,2.0077013884739845,1.6742222780214147
2020-04-17,2.081111637288957,1.7136452132736746
2020-04-24,2.2094543925693855,1.690648348645127
2020-05-01,2.12582202407708,1.6909014152029072
2020-05-08,2.252519925881933,1.750288723088259
2020-05-15,2.265249333224866,1.7118760086515115
2020-05-22,2.277703726839246,1.7636825169233972
2020-05-29,2.2580870507162336,1.8250915580166434
2020-06-05,2.345391329152365,1.9319889489388924
2020-06-12,2.221381984174784,1.8496046687217709
2020-06-19,2.266810068476999,1.8790144166984966
2020-06-26,2.230824227878662,1.8453741205782337
2020-07-02,2.291529467184324,1.910360645465023
2020-07-10,2.4281806364399245,1.9478243876569705
2020-07-17,2.4477999617997233,1.9689769133980992
2020-07-24,2.3912264503688343,1.966428379944104
2020-07-31,2.4302020117955516,1.9794255127050566
2020-08-07,2.50719581102182,2.022495253256101
2020-08-14,2.469022762116618,2.0433933130406468
2020-08-21,2.47975138244612,2.054606816777864
2020-08-28,2.585250732915933,2.111438379171195
2020-09-04,2.4802478990826873,2.0655654241360426
2020-09-11,2.43964371905864,2.0337089722391295
2020-09-18,2.556546475789781,2.036257290319591
2020-09-25,2.487970790078351,2.002871675291713
2020-10-02,2.666575765438841,2.03651218674965
2020-10-09,2.873915058757613,2.1106734748520926
2020-10-16,2.838584704208223,2.1012440305498234
2020-10-23,2.824970216975442,2.1009897800221267
2020-10-30,2.7746507058060454,1.9914034903761677
2020-11-06,3.083343813320675,2.1389615925501397
2020-11-13,3.0958697846091283,2.191716534866094
2020-11-20,3.0977719508829056,2.2006357557695915
2020-11-27,3.246798778817309,2.2531349405556047
2020-12-04,3.2520709278604607,2.2855014006224654
2020-12-11,3.2474142886912833,2.2722493714518324
2020-12-18,3.5432218486847855,2.3057904216172287
2020-12-24,3.687374098467812,2.3009110070759906
2020-12-31,3.8436614260004647,2.3299323824222276
2021-01-08,4.4952495927274105,2.3997890644641657
2021-01-15,4.248291881759809,2.367172228923508
2021-01-22,4.403973316291398,2.408264369567043
2021-01-29,4.1235393428770255,2.322741246958151
2021-02-05,4.4331218662780065,2.4267559835940045
2021-02-12,4.829668457925588,2.4742685425531312
2021-02-19,5.018465874094249,2.461170656862665
2021-02-26,4.444211169997676,2.3759045835248607
2021-03-05,4.476731600497841,2.387461465490165
2021-03-12,4.8714571081138764,2.4442202619522266
2021-03-19,4.932909223265023,2.4329197832923684
2021-03-26,4.716110855862981,2.4483291746225664
2021-04-01,4.963952509205093,2.4755531429403357
2021-04-09,5.058927325930903,2.522809298460277
2021-04-16,4.865492802813437,2.56004871457681
2021-04-23,4.745479778373843,2.5567107343871545
2021-04-30,4.73312069386473,2.547464496886752
2021-05-07,4.813903412270247,2.5839340569611196
2021-05-14,4.757271392087923,2.544639323451361
2021-05-21,4.751141002496065,2.5482349988197233
2021-05-28,4.808043385111354,2.584961392929865
2021-06-04,4.930591456177305,2.6065345837336538
2021-06-11,4.960414922070976,2.6172957756681594
2021-06-18,4.680199902544436,2.5627147934690178
2021-06-25,4.753967722296651,2.6276429764002267
2021-07-02,4.72163098046311,2.640577030780362
2021-07-09,4.8952555298772555,2.640577030780362
2021-07-16,4.729228092768019,2.611863511540873
2021-07-23,4.858815437789366,2.6491132612003176
2021-07-30,4.90706392371724,2.641352914639396
2021-08-06,4.9816779881498,2.6630815405701056
2021-08-13,4.984599535384157,2.684034713267854
2021-08-20,4.828275722708348,2.6390244018114477
2021-08-27,4.922318799467275,2.689725748987344
2021-09-03,4.870317988157464,2.7236118997575733
2021-09-10,5.026845719657169,2.681964972074162
2021-09-17,4.9444796254875465,2.6581670351616022
2021-09-24,4.7865127234021685,2.663081541032454
2021-10-01,4.78145187377618,2.6064310324275795
2021-10-08,4.728494702727193,2.62427980801944
2021-10-15,5.180438531572455,2.6806715449514327
2021-10-22,5.307355589886646,2.7137824575967224
2021-10-29,5.31644629072437,2.724129227585484
2021-11-05,5.518486096125377,2.7683632247326133
2021-11-12,5.67574888416364,2.7696562211665743
2021-11-19,5.408171949938159,2.7569820145047625
2021-11-26,5.206502209062611,2.673946069226782
2021-12-03,5.078957280266726,2.6470435200180438
2021-12-10,5.1817585650351985,2.7324073324402947
2021-12-17,5.035338725095662,2.684269373324077
2021-12-23,5.156451485046208,2.745126964010368
2021-12-31,5.220024599703158,2.7647374095824646
2022-01-07,4.9185182671090875,2.7255322343244446
2022-01-14,5.01613269537781,2.730498193030495
2022-01-21,4.5976585283291005,2.601121910864753
2022-01-28,4.510195993374922,2.585701109414538
2022-02-04,4.674662537252983,2.6369292569030507
2022-02-11,4.764208876768767,2.604519740080446
2022-02-18,4.774219854887154,2.575769407216578
2022-02-25,4.863099331905007,2.5762921171175774
2022-03-04,4.899239692395616,2.4876889245021037
2022-03-11,5.023250926785592,2.426790214551331
2022-03-18,5.185278471063755,2.5857011093713154
2022-03-25,5.151462405460436,2.613144882751984
2022-04-01,5.164820031741606,2.624906284642112
2022-04-08,5.25475514280751,2.585439969757825
2022-04-14,5.3293710841540785,2.538132576570721
2022-04-22,4.885382694095756,2.4667792392306223
2022-04-29,4.653210478741808,2.3975173871953053
2022-05-06,4.715825371915843,2.3687668391505436
2022-05-13,4.696799875273503,2.3298232340522436
2022-05-20,4.644168794926675,2.2987207070871216
2022-05-27,4.933326918787306,2.419210491437668
2022-06-03,4.888088686368205,2.39803988196523
2022-06-10,4.579311568197613,2.2852800892300076
2022-06-17,4.428313775950278,2.1612955979180852
2022-06-24,4.632211441156263,2.2768387990416765
2022-07-01,4.559869142023659,2.228563703872869
2022-07-08,4.663509231306476,2.2541519435097555
2022-07-15,4.432848371848547,2.2217049672212013
2022-07-22,4.4746973981274145,2.282642428492576
2022-07-29,4.771260692831555,2.369431421797571
2022-08-05,5.018345165671705,2.369695575490199
2022-08-12,5.170120599398257,2.4440863564043154
2022-08-19,4.893202880540807,2.3944922154978587
2022-08-26,4.799682941247348,2.318782388643957
2022-09-02,4.619298360820704,2.2409619163143644
2022-09-09,4.8199333201247745,2.3142980204782226
2022-09-16,4.643666816229149,2.215637615035235
2022-09-23,4.398814426408604,2.105370166342462
2022-09-30,4.2782077658963225,2.053138364218048
2022-10-07,4.323773170516535,2.084530017875277
2022-10-14,4.37531551238511,2.046806858474945
2022-10-21,4.495012969518929,2.1322774518153707
2022-10-28,4.763776139377605,2.1979630041627405
2022-11-04,4.692485218260937,2.171847533734459
2022-11-11,4.693038649341914,2.3106046059074825
2022-11-18,4.654902289543502,2.293458087191136
2022-11-25,4.777414782067496,2.329070816529595
2022-12-02,4.9050084613079745,2.366793760837141
2022-12-09,4.753575956212704,2.3040098078326134
2022-12-16,4.701711093636162,2.2574888476876933
2022-12-23,4.756079218593595,2.261210464338384
2022-12-30,4.716645669271303,2.256425344344439
2023-01-06,4.85658985137444,2.3146435517832593
2023-01-13,4.959501821773247,2.384293346003283
2023-01-20,4.916107580238829,2.3837613789235466
2023-01-27,5.088706046315893,2.428954036068552
2023-02-03,4.925951234138248,2.441979801722815
2023-02-10,4.77158046061163,2.4138010483239265
2023-02-17,4.754060656427983,2.4114085958975946
2023-02-24,4.741027381389892,2.3436203634539257
2023-03-03,4.927447443977195,2.3986480603191187
2023-03-10,4.721988405380312,2.295769377948006
2023-03-17,4.792789802415023,2.301351695007035
2023-03-24,4.881632603742263,2.340961604630137
2023-03-31,5.026232745191849,2.423371073177237
2023-04-06,4.826723433725145,2.426029616661154
2023-04-14,4.863990474131865,2.4536768335804635
2023-04-21,4.80642143823991,2.4502206624196052
2023-04-28,4.722817165101283,2.4613857272300494
2023-05-05,4.753896995290672,2.4539427094546324
2023-05-12,4.670085703475066,2.4377264332198965
2023-05-19,4.677165284871606,2.471487503867443
2023-05-26,4.765146887736672,2.463246858425569
2023-06-02,4.863681058888922,2.5012612973714847
2023-06-09,4.9148613524013856,2.5147150476206326
2023-06-16,5.025331182484534,2.5802417204633086
2023-06-23,4.813884844614663,2.5219662475117848
2023-06-30,5.011606297431327,2.5764819987581684
2023-07-07,5.058846243486626,2.5434503107452944
2023-07-14,5.341556322250711,2.623210062299848
2023-07-21,5.246008577593336,2.63153509906675
2023-07-28,5.311086937113435,2.664029437888689
2023-08-04,5.098276984539172,2.5952808231455182
2023-08-11,4.893976667375335,2.5810475289391186
2023-08-18,4.786233133515909,2.5171322578889317
2023-08-25,4.843828334382679,2.537273809284837
2023-09-01,4.958164248928082,2.598771655107483
2023-09-08,4.939487835339403,2.5601005997096244
2023-09-15,5.102236768607445,2.573259410803967
2023-09-22,5.088892636225786,2.5045103652993235
2023-09-29,5.070001145181218,2.480609307204588
2023-10-06,5.038191562705261,2.483563220488521
2023-10-13,5.0266192158936125,2.491351338721869
2023-10-20,4.839471462566218,2.4277045269710023
2023-10-27,4.801798508080911,2.3790968176638585
2023-11-03,5.0462087991929385,2.518743659222292
2023-11-10,5.073903143958779,2.5327078481083305
2023-11-17,5.2558129281825385,2.603605429066337
2023-11-24,5.304317163283105,2.6285809700359666
2023-12-01,5.352862733492149,2.651944894078769
2023-12-08,5.507947452236676,2.6508706262078503
2023-12-15,5.661480324189271,2.7115633093683664
2023-12-22,5.886014444564458,2.743035479178079
2023-12-29,5.872600566489752,2.759030658612245
2024-01-05,5.934615649928852,2.713214108034058
2024-01-12,5.824289954117134,2.750355354564361
2024-01-19,5.6883409037779575,2.7563198010396093
2024-01-26,5.677877816732778,2.789123072526495
2024-02-02,5.725275396603921,2.812438342428435
2024-02-09,5.805065565869042,2.8468689466628514
2024-02-16,5.696652886065146,2.851748791769581
2024-02-23,5.61457610848183,2.8945832266982654
2024-03-01,6.040707324045464,2.919253494974508
2024-03-08,6.055232966942038,2.929826743878762
2024-03-15,5.852593690042312,2.923049169226528
2024-03-22,5.899709560891373,2.974559123563733
2024-03-28,6.125968717540888,2.9856738121046162
2024-04-05,6.0927073209470946,2.9612748018146635
2024-04-12,5.973402700401042,2.9097648474567475
2024-04-19,5.7104541144537,2.834126925556731
2024-04-26,5.799714477212632,2.911120276341534
2024-05-03,5.785857729013807,2.9395862188156654
2024-05-10,6.053981032805623,2.9870298866538283
2024-05-17,6.289830551131886,3.040708613103801
2024-05-24,6.1936306436298025,3.028237634760888
2024-05-31,6.2622563420293345,3.011429111966806
2024-06-07,5.9871302028176965,3.0358287679447225
2024-06-14,5.988049674941598,3.052566247014132
2024-06-21,6.04330995902961,3.0659618707906806
2024-06-28,6.034278991939902,3.072796495517064
2024-07-05,6.136809508118206,3.134580669231048
2024-07-12,6.080371238942291,3.1764077899065906
2024-07-19,5.948049696585691,3.102594831629657
2024-07-26,5.89666852585363,3.0829114047250203
2024-08-02,5.59728193408525,3.0107386961052742
2024-08-09,5.497558074318019,3.0216740528113255
2024-08-16,5.717511714613089,3.138407775162869
2024-08-23,5.810297849951489,3.195817590864693
2024-08-30,5.7110869225545375,3.198004662055435
2024-09-06,5.384623216701906,3.0703360136705102
2024-09-13,5.672895734874219,3.1769543964447937
2024-09-20,5.73934732526599,3.2193285541401364
2024-09-27,5.778557093946023,3.2685366906502633
2024-10-04,5.7224318679190045,3.266349834666968
2024-10-11,5.680550708288998,3.2849398335927966
2024-10-18,5.6221483531469545,3.298335242055741
2024-10-25,5.39362994184872,3.2483066577792328
2024-11-01,5.276770912967511,3.212220518783048
2024-11-08,5.638506435076031,3.3161050085030364
2024-11-15,5.681543001349358,3.2433859086493912
2024-11-22,6.0170982255464525,3.2925944759760637
2024-11-29,6.110735533330725,3.328953810502706
2024-12-06,6.324256857595427,3.3658601820213834
2024-12-13,6.238740854430912,3.336882078726257
2024-12-20,6.189506368617314,3.257561721875583
2024-12-27,6.3077876178636005,3.2829338163060546
2025-01-03,6.466882198980377,3.267765543250876
2025-01-10,6.187490315116547,3.209299328515056
2025-01-17,6.3129785652978025,3.2983776532112583
2025-01-24,6.481011712978106,3.3662205678263097
2025-01-31,6.289954021971125,3.3422273682104215
2025-02-07,6.3545592878570645,3.346088273504345
2025-02-14,6.4815721894683325,3.409242945874355
2025-02-21,6.18854044192628,3.3681508050556648
2025-02-28,5.860194914107115,3.33229911054312
2025-03-07,5.9205113861390615,3.29561986376238
2025-03-14,6.0624850259753975,3.2390838863027547
2025-03-21,6.034034981493453,3.253700816912017
2025-03-28,6.086809137985949,3.2057139871923446
2025-04-04,5.514678691950406,2.923311386157619
2025-04-11,6.111012494711102,3.063961021185161
2025-04-17,6.172549361234639,3.072234605103849
2025-04-25,6.159511377386239,3.204059528971172
2025-05-02,6.252741676508854,3.2931378535265927
2025-05-09,6.396696912409894,3.2854156122221623
2025-05-16,6.856313175988804,3.4208258775393015
2025-05-23,6.919664759425735,3.3728394783296176
2025-05-30,6.949124909682611,3.4100702829180753
2025-06-06,7.298580671351405,3.4682605034728913
2025-06-13,7.1860538472502045,3.4580566819935212
2025-06-20,7.258752665252851,3.4389082360318812
2025-06-27,7.574237384933297,3.5584111579927202
2025-07-03,7.728598412417603,3.6070459930067313
2025-07-11,7.714888358007076,3.590649308772096
2025-07-18,8.154304634708549,3.6062121975938086
2025-07-25,8.22890710688419,3.6651302937758046
2025-08-01,7.74136410469242,3.566193248376197
2025-08-08,7.943881713540115,3.6645744302683387
2025-08-15,7.91678497784474,3.7068174800028135
2025-08-22,7.990167460984107,3.730162458986522
2025-08-29,7.980417458607163,3.708485070459747
2025-09-05,8.170240137792154,3.7259936970045913
2025-09-12,8.368963834702695,3.7893582714677003
2025-09-19,8.737192004367076,3.828543425497533
2025-09-26,8.887429327092372,3.816871151049067
2025-10-03,9.430584097310135,3.8769009745195837
2025-10-10,9.104263892591915,3.7715714977835053
2025-10-17,9.350392606171313,3.852722415214605
2025-10-24,9.095000673306641,3.9146971153496257
2025-10-31,9.139115872814841,3.9299827180838367
2025-11-07,8.514353212643076,3.8780122709564604
2025-11-14,8.40989026909729,3.893019726656632
2025-11-21,7.978628639849362,3.8029754222523566
2025-11-28,8.599530479320139,3.931650308813425
2025-12-05,8.502025089099286,3.9491585051465847
2025-12-12,8.703522268650133,3.9399874015992764
2025-12-19,8.792723719987718,3.9504932665039973
2025-12-26,9.152109584436609,4.006283714981169
2026-01-02,8.817140155785006,3.994789695816712
2026-01-09,9.209401979078834,4.058149964604474
2026-01-16,9.657982242463099,4.065158754421027
2026-01-23,10.189132281031315,4.069644414416554
2026-01-30,9.454948578302513,4.079176764504521
2026-02-06,9.511083454860122,4.101044463845881
2026-02-13,9.98912048040425,4.091512113794094
2026-02-20,9.99883168424059,4.138892272910708
2026-02-27,10.404548239197567,4.131883483082992
2026-03-06,9.565955377145098,3.9720802354659956
2026-03-13,9.408882668540542,3.912084426993444
2026-03-20,9.414985953865127,3.8279776585444365
2026-03-27,9.267148214312785,3.7721872100503764
2026-04-02,9.833309567627753,3.909280997309771
2026-04-10,10.083789286037362,4.066279953970253
2026-04-17,10.613538146504359,4.230568430806713
2026-04-24,10.773431420979222,4.219074411705702
2026-05-01,11.040234911089087,4.251875960965574
2026-05-08,11.778178743703473,4.356168198692453
2026-05-15,11.374546584658212,4.319721889246758
2026-05-22,12.095777790064163,4.373269938471857
2026-05-29,12.727541794558299,4.44476019630472
2026-06-05,12.212435838751166,4.328412908873392
2026-06-12,12.801083104474353,4.386726917662036
2026-06-18,13.249357554104776,4.451063284570452
2026-06-26,12.857010090559026,4.353429784275244
2026-07-02,12.80469769104332,4.406196782457301
2026-07-10,12.864156629157353,4.44936985956467
2026-07-17,12.400428821470694,4.3737465772253294
2026-07-24,12.253448101930529,4.353994259632079
2026-07-31,12.232539724027658,4.414097710295435
2026-08-07,12.559898715137587,4.55546876232135
