date,strategy,benchmark
2019-02-22,2.29278989979865,1.7556727073703988
2019-03-01,2.2487771171713433,1.7608514732680958
2019-03-08,2.159695690890087,1.7246034483609611
2019-03-15,2.2349237463068676,1.776878834080251
2019-03-22,2.1905723400645427,1.7591251102958918
2019-03-29,2.1785394301074614,1.779098412940641
2019-04-05,2.221298348374867,1.818058478825534
2019-04-12,2.2436042505455673,1.8254558547964976
2019-04-18,2.2919477002563036,1.827921503313393
2019-04-26,2.2721210880287437,1.833840093059373
2019-05-03,2.3024583585928964,1.8424699703225016
2019-05-10,2.2060188974999373,1.7970991753088537
2019-05-17,2.1865567869100846,1.7751529018786572
2019-05-24,2.1819837939122433,1.7628237984051953
2019-05-31,2.159912929356619,1.7283021364989597
2019-06-07,2.2653193084192775,1.7938934879130104
2019-06-14,2.2853805179405424,1.7946329887514878
2019-06-21,2.36772767092545,1.8412256285346245
2019-06-28,2.382342403520014,1.8404762246631423
2019-07-05,2.4035825027259805,1.8624491934420058
2019-07-12,2.4437252566428436,1.8689412998435242
2019-07-19,2.4838526461387835,1.8532111385962005
2019-07-26,2.521734673786524,1.869191029284658
2019-08-02,2.4466077111000337,1.8105134181387925
2019-08-09,2.4749233664965025,1.7972802292761318
2019-08-16,2.4391704062458226,1.7788027203209538
2019-08-23,2.466832336236342,1.7588276953740511
2019-08-30,2.50380897446849,1.8010252032801994
2019-09-06,2.4782755231441076,1.837479685620631
2019-09-13,2.445812475009229,1.864197299904762
2019-09-20,2.441707322176064,1.8534604374732466
2019-09-27,2.3756580746895897,1.8327359010136033
2019-10-04,2.3804947099063085,1.8237475758468082
2019-10-11,2.3761496003712,1.846968115770211
2019-10-18,2.3687603533104484,1.8592031401425577
2019-10-25,2.4199513595561024,1.882923784893429
2019-11-01,2.48697419269851,1.9111391304348797
2019-11-08,2.5554680466777056,1.9268699375451726
2019-11-15,2.5956916651172346,1.932362910572202
2019-11-22,2.5626072208990673,1.9246225870697058
2019-11-29,2.621772467232679,1.9361082075152112
2019-12-06,2.6127013967606936,1.944347989951559
2019-12-13,2.625178559381055,1.9695672271072315
2019-12-20,2.6915104759074944,1.9931449232764176
2019-12-27,2.696995948577556,2.0103295437509074
2020-01-03,2.6877531625832525,2.006033334823832
2020-01-10,2.7268951524438605,2.022206765946316
2020-01-17,2.7869552665056885,2.054806802270934
2020-01-24,2.768829450679048,2.0285247075097947
2020-01-31,2.6106204558658828,1.9739387854234918
2020-02-07,2.673535866017237,2.0313046707595106
2020-02-14,2.7740122631681583,2.0580926829069197
2020-02-21,2.8176646957489173,2.0307991836821064
2020-02-28,2.4458803178952047,1.8261021374869708
2020-03-06,2.5765343188003236,1.8253439070096478
2020-03-13,1.9199997965453361,1.6178667899845944
2020-03-20,1.609323255898481,1.3977541125372857
2020-03-27,1.784124565317622,1.558731915449804
2020-04-03,1.7335773845302755,1.5160235385325478
2020-04-09,1.9236584417944984,1.6742218088100689
2020-04-17,2.025609904563361,1.7136445202202106
2020-04-24,2.1952642076455047,1.69064809107573
2020-05-01,2.13074228482044,1.6909006192926033
2020-05-08,2.2612846446338017,1.7502880219836285
2020-05-15,2.3213707051433303,1.7118757463283478
2020-05-22,2.3380023346334964,1.7636819203780298
2020-05-29,2.3178663617707373,1.8250913786225937
2020-06-05,2.4438594004690515,1.9319887464444276
2020-06-12,2.322789519800159,1.8496040534953722
2020-06-19,2.3591180143990402,1.8790142257917253
2020-06-26,2.336456712940342,1.8453739368473254
2020-07-02,2.407918953427456,1.9103606628684318
2020-07-10,2.571268995089413,1.9478237511031475
2020-07-17,2.614288318796402,1.9689764875034914
2020-07-24,2.6665088806387978,1.96642752418249
2020-07-31,2.71396963854206,1.979425300011716
2020-08-07,2.8407726745361663,2.0224948160206773
2020-08-14,2.8056764075219887,2.0433928712873524
2020-08-21,2.822544175982112,2.054606372600366
2020-08-28,2.9102903681425185,2.111437922707501
2020-09-04,2.78555075448712,2.065564762222777
2020-09-11,2.7399485805237225,2.0337085324612523
2020-09-18,2.7909341500607288,2.0362568499906546
2020-09-25,2.7221179339655523,2.002871457414573
2020-10-02,2.9317491628506587,2.0365119616078466
2020-10-09,3.150415099578318,2.1106728030505373
2020-10-16,3.1123826771056513,2.1012435759828345
2020-10-23,3.0650563608709174,2.1009891101326743
2020-10-30,3.01046014518109,1.9914032747851491
2020-11-06,3.3028743548289627,2.138961560323825
2020-11-13,3.295763805812494,2.191715845397652
2020-11-20,3.4003060679476813,2.200635710270694
2020-11-27,3.6198280307459703,2.2531350990705166
2020-12-04,3.646026449604604,2.2855006910283677
2020-12-11,3.693429133800884,2.2722486648294256
2020-12-18,3.8512404062154895,2.3057899231545727
2020-12-24,4.002591029154918,2.3009105096681597
2020-12-31,4.112804579370874,2.329931663605462
2021-01-08,4.646255846339396,2.39978854590513
2021-01-15,4.392890960778528,2.367171286890424
2021-01-22,4.553871304536804,2.4082638491077364
2021-01-29,4.263892480884421,2.3227407449815765
2021-02-05,4.584012561710059,2.4267554591384037
2021-02-12,5.008731361025597,2.4742682230826176
2021-02-19,5.10897394120361,2.4611696942890138
2021-02-26,4.6206825892022305,2.3759038546383238
2021-03-05,4.734371295884542,2.3874607342461283
2021-03-12,5.11562887667286,2.4442195183374804
2021-03-19,5.063525673746676,2.4329190421379234
2021-03-26,4.915771467980077,2.4483290759303347
2021-04-01,5.182298621853738,2.4755523926296696
2021-04-09,5.28145165297783,2.522808537787717
2021-04-16,5.079508399516089,2.560048591542249
2021-04-23,4.977965031068456,2.556709966124765
2021-04-30,4.955962906668487,2.547464161185697
2021-05-07,5.111678673088413,2.583933498136482
2021-05-14,5.026032682985921,2.544638773124953
2021-05-21,4.975393534523283,2.5482346629921224
2021-05-28,5.0252282072378645,2.5849606185526146
2021-06-04,5.170062920004721,2.6065342353576315
2021-06-11,5.207231195642073,2.6172952097721636
2021-06-18,4.882783848909971,2.562714239374195
2021-06-25,5.07223956502543,2.627642192999026
2021-07-02,5.069403469782623,2.64057646004074
2021-07-09,5.2037588213003225,2.64057646004074
2021-07-16,5.094789127573527,2.611862731800467
2021-07-23,5.205920994519088,2.649112258256194
2021-07-30,5.280015673448741,2.6413525591623226
2021-08-06,5.330854494617107,2.6630809650495815
2021-08-13,5.330921596037277,2.6840339177758747
2021-08-20,5.172621380608169,2.6390238311614596
2021-08-27,5.272010596190098,2.6897247369491524
2021-09-03,5.30322064182116,2.723611741329692
2021-09-10,5.479713706010104,2.6819648226054795
2021-09-17,5.515555075484239,2.658166244956825
2021-09-24,5.306679620739031,2.6630809649440033
2021-10-01,5.149658189616331,2.6064308992141854
2021-10-08,5.172255303441576,2.624279455735538
2021-10-15,5.515267523456955,2.680670749991958
2021-10-22,5.583117033938962,2.7137818707566597
2021-10-29,5.548528452761861,2.7241286385079904
2021-11-05,5.742328589418946,2.768362195405031
2021-11-12,5.9221786133154835,2.769655837493969
2021-11-19,5.588134266581344,2.7569805571305177
2021-11-26,5.362116758100748,2.6739457061559406
2021-12-03,5.296195653058704,2.6470429474865824
2021-12-10,5.412221450265587,2.732406526240825
2021-12-17,5.201455841984681,2.6842685775023902
2021-12-23,5.37957003368202,2.7451263702558837
2021-12-31,5.449690206769995,2.764736596368452
2022-01-07,5.307346865554907,2.725531644697456
2022-01-14,5.458780824545289,2.7304980329631974
2022-01-21,5.16998092479913,2.6011211330977035
2022-01-28,5.123378339679049,2.585700550330765
2022-02-04,5.32988584473905,2.6369286867426585
2022-02-11,5.472666988145125,2.6045189614906095
2022-02-18,5.460352227978702,2.575769065404225
2022-02-25,5.513567446239915,2.576291344567271
2022-03-04,5.812890003802652,2.487688171307538
2022-03-11,5.897400623548713,2.4267894745708487
2022-03-18,5.897125008923732,2.5857005505097708
2022-03-25,6.030318785109602,2.613143887439727
2022-04-01,6.02345917588011,2.6249055020023495
2022-04-08,6.18951474393366,2.5854391954729277
2022-04-14,6.309243355034435,2.538131812575234
2022-04-22,5.747050891809308,2.4667787058550457
2022-04-29,5.575481964323891,2.397516868795767
2022-05-06,5.798104234384697,2.3687661116705336
2022-05-13,5.773547602375025,2.3298227303000263
2022-05-20,5.778780961467596,2.298719994784243
2022-05-27,6.130145384686108,2.419210183612693
2022-06-03,6.138044103578238,2.398039578527491
2022-06-10,5.811333217199564,2.2852798101321783
2022-06-17,5.4152821991734985,2.1612944845237907
2022-06-24,5.568686464939587,2.276838091235722
2022-07-01,5.478720684638887,2.228563437070708
2022-07-08,5.7837386491067715,2.2541516711927674
2022-07-15,5.6550579990260665,2.2217042712114576
2022-07-22,5.628633771248676,2.28264171916894
2022-07-29,5.792048136768907,2.369431124228279
2022-08-05,5.803811079325607,2.3696952778877325
2022-08-12,5.972810622112814,2.4440858274189017
2022-08-19,5.518027938390819,2.394491697246344
2022-08-26,5.4217619332619,2.318781886778686
2022-09-02,5.222530321261249,2.240961216109195
2022-09-09,5.412216623858105,2.314297519661997
2022-09-16,5.148800160756833,2.2156371355692115
2022-09-23,4.709928980620393,2.1053697107384166
2022-09-30,4.63195420510489,2.0531377047482278
2022-10-07,4.689007349931673,2.084529782150427
2022-10-14,4.6705573550049495,2.046806415436169
2022-10-21,4.866382884742444,2.1322769902761745
2022-10-28,5.105954757785212,2.1979627437656437
2022-11-04,5.1339414075659535,2.1718468484879683
2022-11-11,5.200997586473171,2.310604321241174
2022-11-18,5.134963606909788,2.29345780602364
2022-11-25,5.245351345889253,2.329070097073924
2022-12-02,5.393646680363092,2.3667934636345205
2022-12-09,5.251071298191413,2.3040093088159876
2022-12-16,5.185351496630078,2.2574883587468633
2022-12-23,5.2584018255720615,2.261209974591503
2022-12-30,5.214803495465364,2.256424855633949
2023-01-06,5.422480898259153,2.314643050463512
2023-01-13,5.56619238262132,2.384292614336551
2023-01-20,5.526766932321223,2.383760862721682
2023-01-27,5.643859333185853,2.428953725572232
2023-02-03,5.6640625928533765,2.441979057693422
2023-02-10,5.42264255552328,2.4138005255764923
2023-02-17,5.4208075519002294,2.4114078583572773
2023-02-24,5.411737428154804,2.343619640618429
2023-03-03,5.568539483248935,2.398647971334776
2023-03-10,5.347262435742848,2.2957688806925054
2023-03-17,5.3509420959246015,2.301351411885545
2023-03-24,5.473909272538901,2.34096131272338
2023-03-31,5.670231667768648,2.4233709786376805
2023-04-06,5.625187897412365,2.426028875704844
2023-04-14,5.7448688445993215,2.453676086606188
2023-04-21,5.469735219562634,2.4502201314395196
2023-04-28,5.460427092000684,2.4613851938304157
2023-05-05,5.567695143481576,2.453941962296749
2023-05-12,5.459549595986361,2.437725904983161
2023-05-19,5.467825981633928,2.4714871835661385
2023-05-26,5.5797943156983845,2.463246539933687
2023-06-02,5.625956778765757,2.501260539940387
2023-06-09,5.6730402525827985,2.514714717833044
2023-06-16,5.880503330459522,2.5802413762985035
2023-06-23,5.602038824109556,2.521965700572341
2023-06-30,5.827972840038628,2.57648143999588
2023-07-07,5.713955906713528,2.543449543752748
2023-07-14,6.043836679441973,2.623209708728597
2023-07-21,5.938915434948005,2.631534313117726
2023-07-28,6.090610295086594,2.6640292909079317
2023-08-04,5.856715559736167,2.59528026037317
2023-08-11,5.674739179781146,2.581046969253182
2023-08-18,5.5819619551087385,2.517131496803352
2023-08-25,5.628810527108588,2.5372728286564623
2023-09-01,5.8339176607908945,2.598771091688886
2023-09-08,5.857556635451995,2.5601000446749853
2023-09-15,6.023357768058394,2.573258637612059
2023-09-22,5.951104248064636,2.5045100376095664
2023-09-29,5.943257693309146,2.4806087695082373
2023-10-06,5.793633110593165,2.483562897468722
2023-10-13,5.759092598973781,2.491350798619152
2023-10-20,5.527431311173778,2.427704000666345
2023-10-27,5.405008593073684,2.3790963018969187
2023-11-03,5.629639490834824,2.5187433284893794
2023-11-10,5.567364450313191,2.5327077296349816
2023-11-17,5.790216542984428,2.6036050798394337
2023-11-24,5.822060931283426,2.6285804000580186
2023-12-01,5.889928081720106,2.6519443190346195
2023-12-08,6.005460186267151,2.6508700513966437
2023-12-15,6.2521299026714265,2.7115629366472884
2023-12-22,6.514854442310708,2.7430350996905513
2023-12-29,6.412094925255181,2.7590300602120785
2024-01-05,6.49049376792514,2.713213519570944
2024-01-12,6.3698339676240225,2.7503547580457632
2024-01-19,6.231767881560406,2.7563192032273958
2024-01-26,6.179954230970622,2.789122682868181
2024-02-02,6.3134888117332855,2.812437732519084
2024-02-09,6.411999078387164,2.846868329286831
2024-02-16,6.292251178748966,2.8517479581120644
2024-02-23,6.2120805793753915,2.894582383940969
2024-03-01,6.693914423524803,2.919252862128147
2024-03-08,6.710010953991682,2.9298261087402935
2024-03-15,6.6001657082776415,2.923048750899546
2024-03-22,6.664300270003844,2.9745580483635634
2024-03-28,6.956339979592411,2.9856733801507023
2024-04-05,7.056000826027178,2.961274375182093
2024-04-12,6.9219222488637575,2.9097644320949025
2024-04-19,6.814453829418853,2.8341263114889763
2024-04-26,6.9040206750122595,2.911119645591698
2024-05-03,6.751163363061417,2.939585797029881
2024-05-10,7.075272404330782,2.9870290241777373
2024-05-17,7.350908289372807,3.0407079543764257
2024-05-24,7.238479962453282,3.0282369787351775
2024-05-31,7.26992677088872,3.011428674890078
2024-06-07,7.133588421693763,3.035828110202638
2024-06-14,7.158462578718623,3.052565800885922
2024-06-21,7.095948271209369,3.0659612062778048
2024-06-28,7.075275950473162,3.072795614292384
2024-07-05,7.195494558179656,3.134579989685346
2024-07-12,7.129319436055135,3.176407101293188
2024-07-19,6.986052795240146,3.1025941590181643
2024-07-26,6.937348074380542,3.0829107363806973
2024-08-02,6.442760036694351,3.010738258594441
2024-08-09,6.436043239013705,3.021673613109254
2024-08-16,6.620054417175762,3.13840709487032
2024-08-23,6.72941634314822,3.195816898127786
2024-08-30,6.69941628207848,3.1980039688444504
2024-09-06,6.422381564198349,3.070335348133441
2024-09-13,6.571188256790264,3.1769537077967405
2024-09-20,6.6528842531752685,3.2193278563069083
2024-09-27,6.7113650907595765,3.2685359821505027
2024-10-04,6.737390566826585,3.266349126641238
2024-10-11,6.659230595631095,3.2849389062850243
2024-10-18,6.837285365670765,3.2983347422790485
2024-10-25,6.67385461991523,3.248305953500144
2024-11-01,6.501759422814675,3.212219606965262
2024-11-08,6.867860172507959,3.3161042894822974
2024-11-15,6.742963163626923,3.24338499018094
2024-11-22,7.197242061402656,3.2925935468160175
2024-11-29,7.397338627397433,3.3289530887226015
2024-12-06,7.668146205053976,3.3658596676225447
2024-12-13,7.564458520237676,3.3368811399455724
2024-12-20,7.504761520894249,3.257561015633978
2024-12-27,7.6481775385744095,3.2829331045637624
2025-01-03,7.702894814322891,3.267764619436664
2025-01-10,7.382941615347196,3.209298632653916
2025-01-17,7.597152814001167,3.2983767226916383
2025-01-24,7.679660206387775,3.3662196224551204
2025-01-31,7.466065517048786,3.3422264278943854
2025-02-07,7.542751585137903,3.3460875476756704
2025-02-14,7.693513264729943,3.40924220634626
2025-02-21,7.352189233405881,3.3681502899053255
2025-02-28,6.986611548740093,3.3322986028970987
2025-03-07,7.039410529895456,3.295619148770234
2025-03-14,7.105578932430011,3.2390831835762164
2025-03-21,7.163549440029063,3.253699895615271
2025-03-28,7.283953636873349,3.2057132916244706
2025-04-04,6.569864043351091,2.9233107518647614
2025-04-11,7.189676457962078,3.063960571530165
2025-04-17,7.079731127752491,3.072233938225434
2025-04-25,6.977287870728731,3.2040588334780162
2025-05-02,6.992905939581379,3.29313713869754
2025-05-09,7.165556633676612,3.2854148990693472
2025-05-16,7.680417806122118,3.420825134993489
2025-05-23,7.705745935687985,3.3728387462000327
2025-05-30,7.664697444811791,3.4100695427069394
2025-06-06,8.112198533055315,3.468259965806011
2025-06-13,8.213138276796938,3.458055716191078
2025-06-20,8.220922826415096,3.4389074896310663
2025-06-27,8.404213422738973,3.55841038565429
2025-07-03,8.515402206763433,3.6070452101123114
2025-07-11,8.544246709666677,3.5906485294365087
2025-07-18,8.84297775827251,3.606211630319273
2025-07-25,8.826365470837125,3.665129498336122
2025-08-01,8.087890272562511,3.566192258899111
2025-08-08,8.425969824313771,3.664574065394324
2025-08-15,8.472642083995867,3.7068171057923434
2025-08-22,8.626240290267853,3.7301612187309447
2025-08-29,8.827835436426055,3.708484265634273
2025-09-05,9.12617902983381,3.7259928883793476
2025-09-12,9.32524904104788,3.789357018366127
2025-09-19,9.67362799175318,3.828543024926978
2025-09-26,9.875209222607456,3.8168703225200784
2025-10-03,10.259238916535402,3.8769001329599093
2025-10-10,10.069994846170438,3.7715706790877217
2025-10-17,10.271059263565212,3.8527215789033753
2025-10-24,9.932052191240082,3.9146962655855355
2025-10-31,10.171838444749943,3.9299818650016975
2025-11-07,9.510383562707423,3.8780114291555563
2025-11-14,9.482333788008647,3.8930188815980564
2025-11-21,9.0292531965398,3.8029745967397166
2025-11-28,9.746964047302955,3.931649024872577
2025-12-05,9.636448533091295,3.949158078485127
2025-12-12,9.864831439511358,3.9399865466551685
2025-12-19,9.96593502199711,3.9504924092802054
2025-12-26,10.373273667788986,4.006282845651319
2026-01-02,9.993609337757924,3.9947888289809677
2026-01-09,10.650644482946731,4.0581490840200845
2026-01-16,11.187177223715004,4.0651578723157895
2026-01-23,11.708174822375595,4.069643531337966
2026-01-30,10.977523257249715,4.079175879357494
2026-02-06,10.79474721838292,4.101043573953746
2026-02-13,11.076725964779767,4.0915112259703985
2026-02-20,11.077130814313866,4.138891374805917
2026-02-27,11.450509577169386,4.131882586499049
2026-03-06,10.656120665983389,3.9720793735580133
2026-03-13,10.200232145944994,3.912083578104047
2026-03-20,10.478169020079294,3.8279768279055
2026-03-27,10.568332563940057,3.772186391517498
2026-04-02,11.013256975734219,3.9092801490286946
2026-04-10,10.998677850820185,4.066279071621723
2026-04-17,11.600645309581783,4.230567512808967
2026-04-24,11.794743792292865,4.2190734962020615
2026-05-01,12.08684003217865,4.251875038344274
2026-05-08,12.914885062015284,4.356167253440615
2026-05-15,12.47229855905621,4.319720951903464
2026-05-22,13.283922602574485,4.373268989509087
2026-05-29,13.977743560965957,4.444759231829165
2026-06-05,13.412039745318166,4.32841196964422
2026-06-12,14.05850869124301,4.386725965779215
2026-06-18,14.550816271371813,4.451062318727182
2026-06-26,14.144180637244936,4.353428839617622
2026-07-02,14.086631018546168,4.406195826349684
2026-07-10,14.126856464942692,4.449368894088859
2026-07-17,13.475312797214904,4.373745628159134
2026-07-24,13.52126736852473,4.35399331485197
2026-07-31,13.562067900077977,4.414096752473384
2026-08-07,13.453030231272278,4.555467773822971
