date,strategy,benchmark
2019-02-22,2.5424807532986953,1.755673220603343
2019-03-01,2.4961791750096145,1.7608513412249258
2019-03-08,2.3984255534001044,1.7246035276968512
2019-03-15,2.49333855983128,1.7768788114824208
2019-03-22,2.4402715969042394,1.7591249781127376
2019-03-29,2.486062813662752,1.7790983906092757
2019-04-05,2.5164801592965245,1.8180584608087047
2019-04-12,2.512180520589365,1.8254562681316333
2019-04-18,2.567279829266539,1.8279219168417304
2019-04-26,2.545059168466966,1.8338400765370926
2019-05-03,2.5846760663742736,1.8424706005178642
2019-05-10,2.477119451600438,1.7970989395012358
2019-05-17,2.4201526854793785,1.7751535247292498
2019-05-24,2.415090702915651,1.7628239892953725
2019-05-31,2.3859942513134995,1.7283022159423582
2019-06-07,2.5024332425881095,1.7938934668460882
2019-06-14,2.524594776703528,1.794632860042273
2019-06-21,2.6155609715742045,1.841225397240637
2019-06-28,2.6295148715701235,1.8404766391810414
2019-07-05,2.652958953885741,1.8624496103320591
2019-07-12,2.6972662276863617,1.8689412868434387
2019-07-19,2.741556966315778,1.8532109087214481
2019-07-26,2.7358685104060663,1.8691910164772685
2019-08-02,2.659710275475318,1.810514044809861
2019-08-09,2.6906745494490263,1.797279993364205
2019-08-16,2.6518047118911845,1.778802912969481
2019-08-23,2.68187841907134,1.7588277782416597
2019-08-30,2.7220779211603334,1.8010253982385729
2019-09-06,2.694319272780427,1.8374803149702197
2019-09-13,2.629607818488247,1.8641972862835559
2019-09-20,2.6251943399474604,1.853460422625554
2019-09-27,2.554181778423809,1.8327365298533893
2019-10-04,2.5593819944440996,1.8237471272524084
2019-10-11,2.5890125094637186,1.84696874604658
2019-10-18,2.5617343827453034,1.8592031257539985
2019-10-25,2.624447925758151,1.8829244189972638
2019-11-01,2.693031718754789,1.9111393370139125
2019-11-08,2.744782212596838,1.9268701458245812
2019-11-15,2.7518593540216973,1.9323629042139625
2019-11-22,2.6906956780615854,1.9246225799639898
2019-11-29,2.7233483813721775,1.9361084168871303
2019-12-06,2.7380504367056755,1.9443486308050455
2019-12-13,2.790995880520012,1.969567440155534
2019-12-20,2.87306610546934,1.993145138875122
2019-12-27,2.8867366971044257,2.0103295457494847
2020-01-03,2.8768433662414803,2.0060337670286614
2020-01-10,2.9187389946022297,2.02220719983032
2020-01-17,2.983024423616121,2.0548068091839258
2020-01-24,2.963623603180696,2.028524927006871
2020-01-31,2.794284210509718,1.9739392142405776
2020-02-07,2.916432771068931,2.031304459849205
2020-02-14,3.0659785170491345,2.058092474902868
2020-02-21,3.114225296854023,2.0307996185032704
2020-02-28,2.746034759126036,1.8261019044150468
2020-03-06,2.7778045848331847,1.8253443197441328
2020-03-13,2.311627852037937,1.6178666419713237
2020-03-20,1.943647478705324,1.3977540484053397
2020-03-27,2.176489410455984,1.558732084065998
2020-04-03,2.188998514691237,1.5160237025287528
2020-04-09,2.4389663068620897,1.6742217746440435
2020-04-17,2.5281455255199887,1.7136451361871077
2020-04-24,2.6882706269271366,1.6906484891977955
2020-05-01,2.5865140347489346,1.6909012326936883
2020-05-08,2.744979955908826,1.7502885341690086
2020-05-15,2.76049181256885,1.7118760391638677
2020-05-22,2.780270263073576,1.7636820036401935
2020-05-29,2.7563251012833416,1.825091360902984
2020-06-05,2.8674864700960385,1.9319885251018225
2020-06-12,2.7254301720274525,1.8496044691012261
2020-06-19,2.781166815239018,1.8790137833159528
2020-06-26,2.7370152828154546,1.84537413664832
2020-07-02,2.816056458109501,1.9103606545349978
2020-07-10,2.9839865172397735,1.9478241774043759
2020-07-17,3.0080970175931707,1.9689762701983269
2020-07-24,2.9385738368081196,1.9664283830072746
2020-07-31,2.9913686273631868,1.9794252990880654
2020-08-07,3.091126434299225,2.0224950349910804
2020-08-14,3.044062908548772,2.043393092520335
2020-08-21,3.062363688223419,2.054606379878113
2020-08-28,3.1926503910645856,2.111437721027625
2020-09-04,3.062976960277047,2.0655647710009255
2020-09-11,3.0128329784479466,2.033708968262814
2020-09-18,3.157201706445983,2.036257070765143
2020-09-25,3.0725145016320865,2.002871889801732
2020-10-02,3.2930824732674795,2.036512182343542
2020-10-09,3.5491358314924764,2.110673677806124
2020-10-16,3.505504010554538,2.1012438039193326
2020-10-23,3.4886917299363516,2.100989122874203
2020-10-30,3.4265488348396502,1.991403275726848
2020-11-06,3.807768886751033,2.1389620080070557
2020-11-13,3.8232378114084073,2.1917156530222845
2020-11-20,3.8319592894912025,2.200635734092245
2020-11-27,4.022692815553772,2.2531351285218277
2020-12-04,4.029225181269952,2.285500939231532
2020-12-11,4.030170638958737,2.2722489115934326
2020-12-18,4.397279420086251,2.3057903887431
2020-12-24,4.576177994930733,2.300910544241521
2020-12-31,4.770136928785671,2.3299321318763493
2021-01-08,5.5787839636417225,2.399788806406351
2021-01-15,5.2723000085265905,2.367171759112041
2021-01-22,5.465506147556182,2.4082638953875146
2021-01-29,5.117476791033419,2.322741212508991
2021-02-05,5.501681076649941,2.4267555074427163
2021-02-12,5.993811542596009,2.4742689222177914
2021-02-19,6.238105932874545,2.461170822720097
2021-02-26,5.524289911693611,2.375903897239596
2021-03-05,5.573921323481314,2.387461423775663
2021-03-12,6.065389594175876,2.4442199988833275
2021-03-19,6.1419020791816115,2.4329195214397283
2021-03-26,5.871968612510149,2.4483293417381846
2021-04-01,6.1903396133026005,2.4755526613930745
2021-04-09,6.308779685069593,2.522809242427745
2021-04-16,6.067555032475644,2.560048869885434
2021-04-23,5.928003938273185,2.5567102441049556
2021-04-30,5.932325359481724,2.54746443816063
2021-05-07,6.033575076165431,2.583933563815826
2021-05-14,5.962594586352149,2.544639480429767
2021-05-21,5.964849211510416,2.548234509427054
2021-05-28,6.036286378697543,2.5849606842158974
2021-06-04,6.210260511784613,2.606534088051176
2021-06-11,6.258175680918266,2.6172957093206266
2021-06-18,5.904649032442908,2.5627147329544964
2021-06-25,6.017398204944729,2.6276426934465174
2021-07-02,5.98649704449822,2.6405763160259954
2021-07-09,6.206633580412731,2.6405763160259954
2021-07-16,5.99612889440346,2.6118630152767035
2021-07-23,6.170425528157696,2.6491129762103
2021-07-30,6.231698039999153,2.641352845857117
2021-08-06,6.326452892124212,2.6630812541027966
2021-08-13,6.340707908627979,2.6840342091033422
2021-08-20,6.1524233875492405,2.6390243328630354
2021-08-27,6.282511666502332,2.689725244066976
2021-09-03,6.226613331190458,2.723611821521798
2021-09-10,6.437108503749618,2.6819646828653343
2021-09-17,6.331634901892965,2.6581665331572535
2021-09-24,6.129351243737896,2.6630812536772894
2021-10-01,6.122870520283201,2.6064309666284626
2021-10-08,6.055056411899817,2.624279955497072
2021-10-15,6.633790911698941,2.6806712557688126
2021-10-22,6.79631442422227,2.7137821648421987
2021-10-29,6.807956229237002,2.7241291489177075
2021-11-05,7.066676255968407,2.768362710561255
2021-11-12,7.268060328437077,2.769656783371324
2021-11-19,6.925414595049571,2.7569810713210403
2021-11-26,6.667166936308956,2.673945996156585
2021-12-03,6.51495170064458,2.6470432345695096
2021-12-10,6.657676926801945,2.732406822581791
2021-12-17,6.4695525612610405,2.6842690839362513
2021-12-23,6.635944509751562,2.74512688333994
2021-12-31,6.717757869169927,2.7647373266886732
2022-01-07,6.3297433671491365,2.725532155647334
2022-01-14,6.465915125868035,2.73049811393748
2022-01-21,5.937268850647562,2.6011214152956583
2022-01-28,5.834217537728111,2.5857012616014337
2022-02-04,6.0469658783977955,2.6369285425337523
2022-02-11,6.172877644831429,2.604519244390707
2022-02-18,6.1858485389628886,2.5757691300482493
2022-02-25,6.30100760932948,2.5762918398930017
2022-03-04,6.347833994329684,2.4876882263133995
2022-03-11,6.519092643970494,2.4267901688098834
2022-03-18,6.729368765417687,2.5857012618155344
2022-03-25,6.685482161009591,2.6131446016406734
2022-04-01,6.713960763315082,2.624906217588674
2022-04-08,6.842060881473902,2.585439691620135
2022-04-14,6.939215870093314,2.5381320884137057
2022-04-22,6.361112164772831,2.4667791894264357
2022-04-29,6.058807404962622,2.3975169142568142
2022-05-06,6.160532043316879,2.368766369246168
2022-05-13,6.13567860971593,2.329823198961886
2022-05-20,6.066923242984837,2.2987200294340076
2022-05-27,6.444666403516139,2.4192102313423947
2022-06-03,6.396310757208256,2.3980394088363504
2022-06-10,5.9922597060796585,2.285279843380798
2022-06-17,5.804657993294154,2.161294934631811
2022-06-24,6.071928388810799,2.2768381234218698
2022-07-01,5.977101301051759,2.228563464020753
2022-07-08,6.112954114091053,2.2541514856244405
2022-07-15,5.810602144429921,2.221704728042487
2022-07-22,5.875142824558408,2.28264218275361
2022-07-29,6.2743140533956945,2.36943159722161
2022-08-05,6.599234878061789,2.3696955355524625
2022-08-12,6.798822783339035,2.4440865237460385
2022-08-19,6.434670015510686,2.3944921726742496
2022-08-26,6.322413290387447,2.318782354118386
2022-09-02,6.09533806788203,2.2409616749527257
2022-09-09,6.360083455942897,2.314297771217957
2022-09-16,6.127493568781609,2.2156373764011366
2022-09-23,5.804400252082869,2.1053697244462732
2022-09-30,5.645255555009196,2.0531379280213686
2022-10-07,5.714789789185814,2.0845297934632026
2022-10-14,5.782913787799651,2.0468066381239933
2022-10-21,5.941119812040038,2.132277006938942
2022-10-28,6.296348444029061,2.1979629829117515
2022-11-04,6.202121995748496,2.1718470847925744
2022-11-11,6.202852846155191,2.310604788090314
2022-11-18,6.17312498806123,2.2934576252117744
2022-11-25,6.335595456596951,2.3290707812988187
2022-12-02,6.504804190179387,2.3667935061030945
2022-12-09,6.303981476010633,2.3040095598558983
2022-12-16,6.2352000058490775,2.257488604717951
2022-12-23,6.317692211550141,2.26121022096809
2022-12-30,6.2653108148940975,2.25642510148916
2023-01-06,6.451204427520323,2.3146435179250067
2023-01-13,6.5986588456629915,2.3842928738900433
2023-01-20,6.5519202019289,2.383760906915642
2023-01-27,6.781949873753461,2.428953774656442
2023-02-03,6.5650388410273175,2.441979538908829
2023-02-10,6.3702441164257415,2.4138010036810287
2023-02-17,6.368088686147386,2.4114083362292753
2023-02-24,6.350630157300818,2.343619680648876
2023-03-03,6.6003408100287215,2.398648232839752
2023-03-10,6.325127920871522,2.295769130981415
2023-03-17,6.41996656591387,2.3013516627830723
2023-03-24,6.538972159567124,2.340961567939251
2023-03-31,6.732664395702749,2.423371027469539
2023-04-06,6.4654212241919975,2.4260293554656283
2023-04-14,6.536892181750982,2.45367635421953
2023-04-21,6.4595229119268165,2.450220398675933
2023-04-28,6.357929736112171,2.461385677658934
2023-05-05,6.3997707045781915,2.4539420149042295
2023-05-12,6.297608779626468,2.4377261709813522
2023-05-19,6.307155004856978,2.4714874532482707
2023-05-26,6.436310629031779,2.4632463781835074
2023-06-02,6.569400743247305,2.5012610282079666
2023-06-09,6.638530993111827,2.5147147770093414
2023-06-16,6.787743000684014,2.580241442800619
2023-06-23,6.502141476612388,2.521965760670023
2023-06-30,6.780041691407389,2.576481936683946
2023-07-07,6.843950612766123,2.5434498217708907
2023-07-14,7.226421259000725,2.623209780034925
2023-07-21,7.097157245359341,2.631534815906029
2023-07-28,7.185200048739515,2.66402958175058
2023-08-04,6.9092706692411845,2.5952805437102135
2023-08-11,6.632399641906185,2.5810472510363205
2023-08-18,6.51954659054042,2.5171319868679256
2023-08-25,6.597999595293515,2.537273320880394
2023-09-01,6.753741164897076,2.5987715905150375
2023-09-08,6.739557788637847,2.5601005391968736
2023-09-15,6.961615273854875,2.5732589183472325
2023-09-22,6.943408989800555,2.5045100957200184
2023-09-29,6.917632585628391,2.4806090401979333
2023-10-06,6.874231434880118,2.4835629531639145
2023-10-13,6.8584419909289425,2.491350855234061
2023-10-20,6.6145235734568795,2.4277044808593633
2023-10-27,6.5630321285527256,2.3790965615079513
2023-11-03,6.908027168453079,2.5187433880306944
2023-11-10,6.945940603338797,2.532707575413217
2023-11-17,7.194965778896174,2.603605579298012
2023-11-24,7.273358205726006,2.628580687166994
2023-12-01,7.339923649814349,2.651944823976297
2023-12-08,7.564812257048536,2.6508703410610504
2023-12-15,7.775679025379998,2.711563448194366
2023-12-22,8.097021565738716,2.743035399436432
2023-12-29,8.078569634945845,2.7590303617058125
2024-01-05,8.177343796937885,2.7132138160580634
2024-01-12,8.025324827019439,2.7503552737493564
2024-01-19,7.851375557476968,2.756319289068678
2024-01-26,7.8369342350537545,2.7891229877559325
2024-02-02,7.91541607058692,2.812438039955477
2024-02-09,8.03892180486916,2.8468684250541867
2024-02-16,7.888790158880503,2.851748269551509
2024-02-23,7.788276939293041,2.894582915365356
2024-03-01,8.392366547809958,2.9192533960556473
2024-03-08,8.41254718097378,2.9298266437258507
2024-03-15,8.131020021791633,2.923048854549008
2024-03-22,8.210029750730577,2.974558588204572
2024-03-28,8.524891774403514,2.9856739214140777
2024-04-05,8.478605894689967,2.9612744832794737
2024-04-12,8.312581046038682,2.909764534462324
2024-04-19,7.960516369429056,2.8341266206984455
2024-04-26,8.098215169625291,2.911120178311522
2024-05-03,8.092364499891161,2.939585902366404
2024-05-10,8.4808619754684,2.9870293499195224
2024-05-17,8.811256116759372,3.040708285972011
2024-05-24,8.676493109919491,3.02823709368863
2024-05-31,8.77262921523572,3.011428787994184
2024-06-07,8.387211553625605,3.0358284413471606
2024-06-14,8.416457500029964,3.052565918615935
2024-06-21,8.494127777632743,3.0659617561572663
2024-06-28,8.481435067049997,3.072796165090999
2024-07-05,8.625545401885269,3.1345803321611645
2024-07-12,8.546218999722313,3.1764074483389244
2024-07-19,8.374479486487406,3.1025944979992963
2024-07-26,8.316095290316364,3.0829110732112714
2024-08-02,7.893868896338843,3.0107385875396435
2024-08-09,7.766384383764487,3.021673727680341
2024-08-16,8.090056986143274,3.13840743747138
2024-08-23,8.22134441648406,3.1958172469959294
2024-08-30,8.108368507742105,3.198004317951343
2024-09-06,7.644868418688438,3.0703356833035165
2024-09-13,8.066887842056731,3.1769540546057025
2024-09-20,8.161382782733696,3.2193282077416017
2024-09-27,8.21713887619021,3.2685363389569515
2024-10-04,8.137328262388586,3.266349483208961
2024-10-11,8.091335472749947,3.2849394801345126
2024-10-18,8.021633300377754,3.2983348871561162
2024-10-25,7.708954255045084,3.248306308262665
2024-11-01,7.541930810242747,3.212220173149335
2024-11-08,8.071518247630898,3.3161046516913917
2024-11-15,8.14657783538431,3.2433855596622942
2024-11-22,8.627718454289415,3.2925939063333423
2024-11-29,8.76198288866219,3.3289532368743724
2024-12-06,9.082747773416866,3.365859819747074
2024-12-13,8.9599321108384,3.336881504155891
2024-12-20,8.889222394870659,3.2575613711867484
2024-12-27,9.059095122528623,3.282933462885818
2025-01-03,9.287583270329938,3.2677651914635617
2025-01-10,8.90180716233781,3.2092989830218506
2025-01-17,9.082344886092242,3.2983772981284343
2025-01-24,9.339227668254834,3.3662202054399395
2025-01-31,9.079475707948745,3.34222700840701
2025-02-07,9.172732952005871,3.3460879132852925
2025-02-14,9.356074357452535,3.409242578856464
2025-02-21,8.933086893484132,3.368150442461498
2025-02-28,8.488901160920888,3.3322987518085236
2025-03-07,8.576272914095583,3.2956195089764435
2025-03-14,8.79622572362112,3.23908353760313
2025-03-21,8.754946434900056,3.2537004666388243
2025-03-28,8.846109535491532,3.2057136420851156
2025-04-04,8.01461796321055,2.9233110714520976
2025-04-11,8.881284219304954,3.0639606913381745
2025-04-17,8.970717201017173,3.07223427436618
2025-04-25,8.95176865469542,3.2040591840420514
2025-05-02,9.102182157419502,3.293137499007854
2025-05-09,9.326909920673442,3.285415258534752
2025-05-16,9.997069107322822,3.420825509274464
2025-05-23,10.08944035136541,3.372839115230698
2025-05-30,10.132395975504009,3.4100699158111185
2025-06-06,10.641930604198786,3.4682601301015374
2025-06-13,10.47785786331181,3.4580563097206474
2025-06-20,10.583858677428706,3.43890786582041
2025-06-27,11.061500586462184,3.558410774916308
2025-07-03,11.286931423531714,3.607045604694595
2025-07-11,11.266908798090427,3.590648922225125
2025-07-18,11.908638082317955,3.606211809371434
2025-07-25,12.017588058257408,3.665129899210674
2025-08-01,11.305574566864063,3.566192864462013
2025-08-08,11.60133350727608,3.6645740357630485
2025-08-15,11.561761169194314,3.7068170809498993
2025-08-22,11.688199368804035,3.7301620574204324
2025-08-29,11.693416924119699,3.70848467122731
2025-09-05,11.971557227039506,3.7259932958872843
2025-09-12,12.262739607363855,3.7893578635289575
2025-09-19,12.822729657223242,3.8285430133403606
2025-09-26,13.043217932389464,3.816870740148459
2025-10-03,13.840353501993478,3.8769005571565387
2025-10-10,13.361444990968032,3.7715710917595766
2025-10-17,13.722664229116962,3.8527220004544733
2025-10-24,13.370720861876034,3.9146966939176835
2025-10-31,13.457860384821556,3.9299822950063414
2025-11-07,12.582721883385627,3.87801185347378
2025-11-14,12.428343960256404,3.8930193075583426
2025-11-21,11.81172875866989,3.802975012847677
2025-11-28,12.750610773012129,3.9316498855564075
2025-12-05,12.606038545264754,3.949158080004744
2025-12-12,12.904800450288633,3.9399869774447396
2025-12-19,13.037060076351024,3.9504928412184643
2025-12-26,13.56992539382238,4.006283283689584
2026-01-02,13.073262835963227,3.9947892657625013
2026-01-09,13.654873406491557,4.058149527729291
2026-01-16,14.342746019774179,4.0651583167913214
2026-01-23,15.131539155889357,4.06964397630395
2026-01-30,14.0412275239422,4.079176325365724
2026-02-06,14.12459154937779,4.1010440223529425
2026-02-13,14.858049314316107,4.091511673327349
2026-02-20,14.872493983972937,4.1388918273433095
2026-02-27,15.475966190861492,4.131883038270116
2026-03-06,14.22862373228852,3.9720798078565442
2026-03-13,13.994990145131581,3.9120840058427677
2026-03-20,14.050718280325935,3.827977246448172
2026-03-27,13.830088484399646,3.7721868039601647
2026-04-02,14.69806540240918,3.9092805764608953
2026-04-10,15.072462980136372,4.066279516219845
2026-04-17,15.864290324170051,4.23056797537003
2026-04-24,16.129726823522905,4.219073957506394
2026-05-01,16.529178701283453,4.2518755032350555
2026-05-08,17.661559392551048,4.356167729734481
2026-05-15,17.056306788999546,4.31972142421237
2026-05-22,18.166231204136665,4.373269467672818
2026-05-29,19.115055758562512,4.444759717809484
2026-06-05,18.34143590126762,4.328412442903382
2026-06-12,19.22550491381134,4.386726445414302
2026-06-18,19.898752838519634,4.451062805396666
2026-06-26,19.34266431208107,4.353429315612073
2026-07-02,19.26396318514217,4.406196308113563
2026-07-10,19.353415886212776,4.449369380573186
2026-07-17,18.688018606147175,4.373746106374978
2026-07-24,18.466511877544725,4.353993790908139
2026-07-31,18.435001986967663,4.414097235101131
2026-08-07,18.959072099938666,4.555468271907919
