date,strategy,benchmark
2019-03-01,3.0116475095621915,1.7608513441482738
2019-03-08,2.883668237909073,1.724603530560021
2019-03-15,2.997784749473797,1.7768791372781583
2019-03-22,2.933980721957763,1.7591253038516421
2019-03-29,2.9890365251691673,1.7790987163525136
2019-04-05,3.0751882722289103,1.8180586789334525
2019-04-12,3.0764510464247254,1.8254558404604742
2019-04-18,3.0348133124817993,1.8279214891405515
2019-04-26,3.033946838684214,1.8338402947181693
2019-05-03,3.0760029613447117,1.8424706035159861
2019-05-10,2.9321550669562253,1.7970992652263773
2019-05-17,2.873318842742202,1.7751529892604234
2019-05-24,2.8316892038393515,1.7628242073703297
2019-05-31,2.762594688841782,1.7283023264452064
2019-06-07,2.8752058472558657,1.7938934697214983
2019-06-14,2.8932665008971816,1.7946332934533011
2019-06-21,2.963472670512569,1.8412256154212279
2019-06-28,2.9683945397739384,1.8404766420336318
2019-07-05,3.002757782177525,1.8624496132187058
2019-07-12,3.0625328503841627,1.8689415050393223
2019-07-19,3.0934566203663327,1.8532113420649443
2019-07-26,3.0896188989123807,1.8691910193500376
2019-08-02,2.9933146061488034,1.8105136171177574
2019-08-09,3.0281626393959904,1.7972799962606054
2019-08-16,2.9642301705903935,1.7788029158361047
2019-08-23,2.9978470849236443,1.7588272429882106
2019-08-30,3.0427824985885565,1.8010254013598346
2019-09-06,3.0117532684532335,1.8374801029321242
2019-09-13,2.9394180642889687,1.86419728963881
2019-09-20,2.914888060877278,1.8534608565910573
2019-09-27,2.8360394356039005,1.8327363178545317
2019-10-04,2.8323594594644153,1.823747345703505
2019-10-11,2.865150370452036,1.8469685339568265
2019-10-18,2.8349631774745974,1.8592037749783579
2019-10-25,2.8867804009260114,1.8829244224370911
2019-11-01,2.966731367721159,1.9111395559118385
2019-11-08,3.0484385438255575,1.9268699342245141
2019-11-15,3.0964216991467683,1.9323635537069401
2019-11-22,3.056954701357316,1.9246227988368139
2019-11-29,3.0940529189678787,1.9361084205460872
2019-12-06,3.1107564462410937,1.944348203889062
2019-12-13,3.1709088101689664,1.9695676592534
2019-12-20,3.26415054565867,1.9931455733091166
2019-12-27,3.2796820654108045,2.010329549821956
2020-01-03,3.268442003755288,2.0060333404798407
2020-01-10,3.3160402065562717,2.0222074191954875
2020-01-17,3.3890761508334646,2.054807028445463
2020-01-24,3.367034471896645,2.028524715653133
2020-01-31,3.174644526908491,1.9739394335501
2020-02-07,3.302837958530268,2.0313044640561433
2020-02-14,3.4611879318558203,2.058092694483559
2020-02-21,3.5156538808502775,2.0307994075003872
2020-02-28,3.1000029031034964,1.826101692950985
2020-03-06,3.1358676109668924,1.8253443234825795
2020-03-13,2.609600280207062,1.6178665377720591
2020-03-20,2.194186858580783,1.3977541589979543
2020-03-27,2.4498780452041378,1.5587321949554491
2020-04-03,2.411857775269441,1.5160238133414867
2020-04-09,2.630909226032085,1.6742216705262012
2020-04-17,2.747229804541924,1.713645355086267
2020-04-24,2.8568162488856133,1.6906480621996511
2020-05-01,2.7912821741791682,1.6909009133259911
2020-05-08,2.9454094465816514,1.7502883226240036
2020-05-15,2.916948906662945,1.7118761504639264
2020-05-22,2.951735484120272,1.763682115055926
2020-05-29,2.943534436858299,1.8250911495641553
2020-06-05,2.8919995131828338,1.9319887445168284
2020-06-12,2.730462417247558,1.8496044730167156
2020-06-19,2.7640651399570153,1.8790144331755818
2020-06-26,2.7236197910448214,1.845373925183302
2020-07-02,2.799730545179776,1.9103606583596806
2020-07-10,2.9924557690883935,1.9478239660064172
2020-07-17,2.9776838973108313,1.9689764895059927
2020-07-24,2.936216275721947,1.966427956403762
2020-07-31,2.9935513671103577,1.9794257337134025
2020-08-07,3.200586409341595,2.022495254408482
2020-08-14,3.2262948120982773,2.0433928813909508
2020-08-21,3.2456910661511627,2.054606168816175
2020-08-28,3.3837769793665853,2.1114381558486954
2020-09-04,3.2463414592836917,2.065564344620951
2020-09-11,3.1931952392306693,2.0337085418488026
2020-09-18,3.34620671122661,2.036256859593339
2020-09-25,3.25644956931309,2.0028718938628804
2020-10-02,3.4902211886849814,2.036511971164173
2020-10-09,3.7616031837577903,2.1106734666752063
2020-10-16,3.7153599566466724,2.1012435926763495
2020-10-23,3.697540495960847,2.1009891268241674
2020-10-30,3.631677706582219,1.9914032794707854
2020-11-06,4.035719545094333,2.1389622272991056
2020-11-13,4.052114509384182,2.1917160877688686
2020-11-20,4.047851142747389,2.200635523175275
2020-11-27,4.2358372469527295,2.253134702412432
2020-12-04,4.242715174833763,2.2855011590583474
2020-12-11,4.229568603970441,2.272248915994167
2020-12-18,4.61484079635671,2.3057901780268226
2020-12-24,4.802590518446919,2.300910333510034
2020-12-31,5.006146158806853,2.329931705882773
2021-01-08,5.854801697729817,2.399789026545203
2021-01-15,5.533153692614593,2.3671719791385937
2021-01-22,5.735919695901801,2.4082641154460704
2021-01-29,5.370671056640593,2.322740786562799
2021-02-05,5.773883909996856,2.426755727422984
2021-02-12,6.2903631981525905,2.474268496619866
2021-02-19,6.5257772667932805,2.461170827671047
2021-02-26,5.779043297963908,2.3759041173714683
2021-03-05,5.644313869272287,2.387461213514174
2021-03-12,6.106897039844023,2.4442200039858335
2021-03-19,6.200691019053552,2.432919741854426
2021-03-26,5.941083715340872,2.4483291314624167
2021-04-01,6.156915498552563,2.4755528816438113
2021-04-09,6.267593114979278,2.5228088168027285
2021-04-16,6.007051397037452,2.560048874675898
2021-04-23,5.8682773270390065,2.556710033589062
2021-04-30,5.773054180656825,2.54746422763901
2021-05-07,6.035427221771275,2.5839335685980935
2021-05-14,5.913860112464758,2.5446390543975843
2021-05-21,5.906265092331495,2.5482347293857632
2021-05-28,5.958079578671011,2.5849611196126925
2021-06-04,6.1099402332757675,2.6065343081354713
2021-06-11,6.136714560213418,2.6172954989321577
2021-06-18,5.790049377605194,2.5627147376457478
2021-06-25,5.862010104784072,2.6276426982566243
2021-07-02,5.895565983629444,2.6405763208597786
2021-07-09,6.142460135279758,2.6405763208597786
2021-07-16,6.0513117954612685,2.611863235264895
2021-07-23,6.227212496652018,2.6491131962016916
2021-07-30,6.289047973837321,2.641352419880106
2021-08-06,6.384675731602515,2.6630812588599335
2021-08-13,6.393752216417714,2.6840339987209423
2021-08-20,6.186131898067868,2.6390243377789226
2021-08-27,6.34728775754962,2.6897250337329215
2021-09-03,6.43194382235772,2.7236118266745444
2021-09-10,6.277318952303656,2.6819649033769846
2021-09-17,6.153538949920767,2.658166323134224
2021-09-24,5.95694489415241,2.6630812591090507
2021-10-01,5.950646334353764,2.6064309719446768
2021-10-08,5.88473916202028,2.624279530267295
2021-10-15,6.447196167369248,2.6806712612308217
2021-10-22,6.605147339137674,2.71378195511377
2021-10-29,6.616461519268863,2.7241293698809668
2021-11-05,6.8679053501938885,2.768362931571079
2021-11-12,7.063624076069131,2.7696561432467517
2021-11-19,6.730616089585968,2.756981076963276
2021-11-26,6.4796331592835825,2.673945786308665
2021-12-03,6.310100463231973,2.6470432399463637
2021-12-10,6.438992890259472,2.732406828132041
2021-12-17,6.171286022416471,2.6842688740750624
2021-12-23,6.358896417901697,2.7451268888308213
2021-12-31,6.396521502898083,2.764737117000832
2022-01-07,6.101129856954782,2.725532160988294
2022-01-14,6.202070318148778,2.7304981192881717
2022-01-21,5.5851007576335014,2.601121850992376
2022-01-28,5.372049495544411,2.585701051197677
2022-02-04,5.561798687582202,2.6369287626178752
2022-02-11,5.741729072266977,2.604519464406804
2022-02-18,5.9013421530788035,2.5757687040589285
2022-02-25,5.906901696871054,2.5762916291514975
2022-03-04,6.082065738615057,2.487688446104414
2022-03-11,6.433744374255118,2.4267897426406875
2022-03-18,6.3451048447155465,2.5857010513896137
2022-03-25,6.547173866385336,2.613144391308528
2022-04-01,6.56067637170235,2.624906007355093
2022-04-08,6.6858516264618055,2.5854396966399067
2022-04-14,6.780788905908879,2.5381325238173367
2022-04-22,6.215883132957306,2.466779194051787
2022-04-29,5.920480810354062,2.3975169187522947
2022-05-06,5.8573417626282005,2.3687665889847587
2022-05-13,5.62710682736995,2.329822987999298
2022-05-20,5.402622951568014,2.298720464318918
2022-05-27,5.716496961278867,2.4192102359445222
2022-06-03,5.651033585402992,2.398040059085416
2022-06-10,5.439007036971049,2.2852794170290616
2022-06-17,5.189014397996819,2.1612951539213507
2022-06-24,5.4252807952896145,2.2768385582447985
2022-07-01,5.455536549694627,2.228563683342775
2022-07-08,5.492965291108727,2.2541512744547605
2022-07-15,5.320127500038643,2.221704732028065
2022-07-22,5.393188347613568,2.282641971565317
2022-07-29,5.696756240880236,2.3694313862211387
2022-08-05,5.927435334286925,2.3696953245284873
2022-08-12,6.084636603169956,2.4440860975642758
2022-08-19,5.601057465155599,2.394492176989644
2022-08-26,5.4846730904068135,2.3187825735621814
2022-09-02,5.320569046760123,2.240961894219992
2022-09-09,5.5967630072272945,2.314297990489728
2022-09-16,5.3818302960154885,2.215637380352653
2022-09-23,4.990756306745691,2.1053701586994737
2022-09-30,4.952810685713991,2.053137931690438
2022-10-07,4.989584191993763,2.0845295820195155
2022-10-14,4.984213604150786,2.0468066418780437
2022-10-21,5.09256198724228,2.1322776568219304
2022-10-28,5.400385682711225,2.1979627717576182
2022-11-04,5.27082412973302,2.171847088690346
2022-11-11,5.3830049336106685,2.31060457678988
2022-11-18,5.321319171801175,2.293458059675972
2022-11-25,5.461370520190699,2.3290701393092
2022-12-02,5.607231332022552,2.3667935100474753
2022-12-09,5.434119409196787,2.304009563695647
2022-12-16,5.374828397096982,2.2574888236746635
2022-12-23,5.48175282566403,2.261210439834269
2022-12-30,5.478966378526333,2.2564251050771875
2023-01-06,5.754187748622851,2.3146435216056096
2023-01-13,5.7982310913171755,2.384292877681398
2023-01-20,5.792584948213933,2.3837611260077978
2023-01-27,5.9347509497173405,2.4289533478506287
2023-02-03,5.794042949336209,2.4419793272055057
2023-02-10,5.724268879313826,2.4138005768402384
2023-02-17,5.675072117149286,2.411408555261863
2023-02-24,5.546423589710759,2.343619899552618
2023-03-03,5.750436234523706,2.3986480212044485
2023-03-10,5.518484883918181,2.2957693496258376
2023-03-17,5.68778776582334,2.301351666156845
2023-03-24,5.792919816962401,2.340961571371092
2023-03-31,6.030341667470607,2.4233710310221923
2023-04-06,5.806526927682258,2.426029143826831
2023-04-14,5.839864323382285,2.4536763577837144
2023-04-21,5.71931012255042,2.4502204022350975
2023-04-28,5.6743169302661425,2.461385681234317
2023-05-05,5.808605645739641,2.4539420184688
2023-05-12,5.718007115946601,2.4377261745223677
2023-05-19,5.699171373050692,2.4714878873407695
2023-05-26,6.002838971567198,2.4632463815310963
2023-06-02,6.05250120032987,2.501261031607218
2023-06-09,6.103154436808403,2.5147149957854515
2023-06-16,6.326346792528101,2.5802416614935986
2023-06-23,6.026769525342025,2.521965764134048
2023-06-30,6.2698332320737915,2.576481724846975
2023-07-07,6.1471723387320045,2.5434502557396415
2023-07-14,6.407653841881107,2.623209568350181
2023-07-21,6.315904386624406,2.631534819701949
2023-07-28,6.485863551108993,2.6640293703338243
2023-08-04,6.23777754028307,2.5952801169013306
2023-08-11,5.942393235561676,2.581047254789404
2023-08-18,5.775099557781401,2.5171322057874117
2023-08-25,5.927637757038358,2.537273324574812
2023-09-01,6.099785059077391,2.598771379138222
2023-09-08,6.08697524551933,2.5601003278469276
2023-09-15,6.287532188614451,2.5732589222394697
2023-09-22,6.2710882933443255,2.504510099508268
2023-09-29,6.247808132063907,2.480609043950031
2023-10-06,6.208609079783343,2.4835629569204802
2023-10-13,6.194348519586333,2.4913508590024067
2023-10-20,5.9533998977031946,2.4277044845314393
2023-10-27,5.907055707994103,2.3790965651065044
2023-11-03,6.1978784101765045,2.518743391840473
2023-11-10,6.231894335750928,2.532708009949238
2023-11-17,6.45531924366308,2.6036057985608068
2023-11-24,6.504135157269204,2.628580691131985
2023-12-01,6.563661055345635,2.6519448279765307
2023-12-08,6.742886616528981,2.650870345059664
2023-12-15,6.930841948541791,2.7115632370338583
2023-12-22,7.19416835659066,2.743035403563603
2023-12-29,7.177773130835834,2.7590303658570496
2024-01-05,6.970132392024682,2.7132140353447336
2024-01-12,6.852448082746289,2.7503548473083876
2024-01-19,6.576208767012222,2.756319293233667
2024-01-26,6.522088338955904,2.7891232072390273
2024-02-02,6.641274746573895,2.812437828959194
2024-02-09,6.744899798363065,2.84686842943878
2024-02-16,6.61893492597894,2.8517482739436177
2024-02-23,6.5125384620227695,2.8945824892094474
2024-03-01,6.9959682450284895,2.919253185387513
2024-03-08,7.012791217134765,2.9298264331704735
2024-03-15,6.7781071101735435,2.9230486438947594
2024-03-22,6.8213766474170905,2.974558377638154
2024-03-28,7.082982575854796,2.9856739260137535
2024-04-05,7.04452511634039,2.9612744878415604
2024-04-12,6.906582708795065,2.9097645389450557
2024-04-19,6.591044810987207,2.834126409742075
2024-04-26,6.6525168155774805,2.9111199675758512
2024-05-03,6.5221357411002785,2.93958612216253
2024-05-10,6.7072884856618495,2.987029354557841
2024-05-17,7.015024172093172,3.0407078602627533
2024-05-24,6.792033195053422,3.0282368831830726
2024-05-31,6.821356385630161,3.0114287927533905
2024-06-07,6.410103764877626,3.0358284461449276
2024-06-14,6.59444069829378,3.0525659234401537
2024-06-21,6.525860676689185,3.0659617610026557
2024-06-28,6.506849803445683,3.0727959547166734
2024-07-05,6.66236068673869,3.134580121858794
2024-07-12,6.817910209724466,3.176407453397104
2024-07-19,6.60931021300741,3.102594502939935
2024-07-26,6.4113308119992745,3.0829110781205653
2024-08-02,6.064442593996875,3.0107388075212014
2024-08-09,5.946288027578497,3.021673732590909
2024-08-16,6.174284939363351,3.138407442571654
2024-08-23,6.274483037838923,3.195817252189501
2024-08-30,6.205346284505377,3.1980045385465523
2024-09-06,5.879604450863965,3.0703356881813746
2024-09-13,6.249150390499654,3.176953844422415
2024-09-20,6.333298450065935,3.219328212693927
2024-09-27,6.430643187554983,3.268536343984974
2024-10-04,6.311655652436872,3.2663494882336193
2024-10-11,6.26619844254835,3.2849394851877682
2024-10-18,6.165274857433754,3.298334892229978
2024-10-25,5.991622474042971,3.248306313259567
2024-11-01,5.819937621932561,3.2122201780907256
2024-11-08,6.2092081698004336,3.316104656792589
2024-11-15,6.246251914354374,3.2433855646516268
2024-11-22,6.615159566049416,3.2925939113983724
2024-11-29,6.71810363005197,3.3289534573309765
2024-12-06,6.941651032850982,3.365859824934223
2024-12-13,6.847787099838467,3.336881509298381
2024-12-20,6.793746173688413,3.257561376206998
2024-12-27,6.923574240270128,3.2829332526203623
2025-01-03,7.098200126414374,3.2677651965451453
2025-01-10,6.706001792252201,3.2092989880125153
2025-01-17,6.993961915054688,3.2983773032576216
2025-01-24,7.368787663761277,3.366220210674627
2025-01-31,7.163839591627933,3.3422270136043863
2025-02-07,7.237420928299055,3.346087918488673
2025-02-14,7.382080176531757,3.4092423686699918
2025-02-21,7.048336899432722,3.36815044754516
2025-02-28,6.67909421927046,3.3322987568380737
2025-03-07,6.589807987338203,3.2956192986841324
2025-03-14,6.66421875854462,3.239083542497118
2025-03-21,6.56102053631735,3.2537002561558417
2025-03-28,6.555810588248756,3.205713646847674
2025-04-04,5.914887503078462,2.9233108603711484
2025-04-11,6.453191718261386,3.06396069578106
2025-04-17,6.337693100348391,3.0722342788210626
2025-04-25,6.225873186119726,3.204058973324463
2025-05-02,6.197984327829178,3.2931375038324315
2025-05-09,6.415853647638055,3.2854154787192087
2025-05-16,6.581477545541347,3.420825514468612
2025-05-23,6.6203510341081655,3.3728391203519834
2025-05-30,6.648536873437698,3.4100699209889354
2025-06-06,6.982876138379576,3.46826013536771
2025-06-13,6.875217134602338,3.458056099939198
2025-06-20,6.944771686414317,3.438907871254265
2025-06-27,7.235034780690359,3.5584107805389906
2025-07-03,7.382482927705213,3.607045610394126
2025-07-11,7.369386863904481,3.5906489278987475
2025-07-18,7.789125005227742,3.6062118150696474
2025-07-25,7.860386301107495,3.6651299050019843
2025-08-01,7.394677119962247,3.5661928700969923
2025-08-08,7.588125215568029,3.6645740415534807
2025-08-15,7.562241996518348,3.70681708680708
2025-08-22,7.6739665605311345,3.730162063314501
2025-08-29,7.82772719096219,3.7084846770871263
2025-09-05,8.092271345096618,3.725993301774766
2025-09-12,8.436938752163313,3.789357869516562
2025-09-19,8.822220063871418,3.828543019389882
2025-09-26,8.97391890305024,3.816870746179537
2025-10-03,9.52235947909854,3.87690056328247
2025-10-10,9.192863632122718,3.771571097719076
2025-10-17,9.44138759041069,3.8527220065422
2025-10-24,9.538090684315996,3.9146967001033373
2025-10-31,9.412179859390033,3.9299823012161483
2025-11-07,8.737376232799843,3.878011859601468
2025-11-14,8.682481766237947,3.8930193137097437
2025-11-21,8.185552977326902,3.8029750188567983
2025-11-28,8.74625632079101,3.931649891768849
2025-12-05,8.822023324158295,3.9491580862448505
2025-12-12,8.739385114429444,3.939986983670355
2025-12-19,8.76399979244484,3.9504928474606804
2025-12-26,9.044386601399191,4.0062832900199545
2026-01-02,8.972335377969797,3.9947892720747102
2026-01-09,9.277101419847861,4.058149534141616
2026-01-16,9.68592389862798,4.065158323214721
2026-01-23,9.915004708413301,4.069643982734437
2026-01-30,9.611726321491698,4.079176331811274
2026-02-06,9.580741382536594,4.101044028833046
2026-02-13,9.784323893326254,4.09151167979239
2026-02-20,9.758766456897119,4.138891833883217
2026-02-27,9.729817428819494,4.131883044798949
2026-03-06,9.20412709389449,3.97207981413287
2026-03-13,9.264592078339124,3.9120840120242937
2026-03-20,9.002551600622306,3.8279772524967997
2026-03-27,8.7521825525666,3.7721868099206373
2026-04-02,9.477005364416556,3.909280582637991
2026-04-10,9.94901752574813,4.066279522645017
2026-04-17,10.664663996146588,4.2305679820547955
2026-04-24,10.92187460271608,4.219073964172998
2026-05-01,10.984458208942723,4.251875509953489
2026-05-08,11.829731085596222,4.356167736617708
2026-05-15,11.552706751027467,4.319721431038007
2026-05-22,12.15487716224931,4.3732694745830685
2026-05-29,12.709826234426655,4.444759724832697
2026-06-05,12.179370190910674,4.328412449742753
2026-06-12,12.899474746232839,4.386726452345816
2026-06-18,13.495876990957292,4.451062812429838
2026-06-26,12.658336892063163,4.353429322490974
2026-07-02,12.172450700960518,4.406196315075841
2026-07-10,12.188932746158404,4.449369387603683
2026-07-17,11.315104450525562,4.373746113285981
2026-07-24,11.060837329420703,4.353993797787932
2026-07-31,10.964124052646163,4.414097242075894
2026-08-07,11.691560520718685,4.555468279106064
